"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifies that ESS (non-admin) users cannot see or access the Admin module in the application side navigation, ensuring proper enforcement of role-based access control.","36787","TC_LOGIN_003 | Authorization | RBAC | ESS users cannot access Admin module","staging-chrome","2026-06-08","passed","2026-06-08","","RBAC Negative Access Validation","",""
"Verifies that an administrator or supervisor user can see and access the Leave module from the application side navigation.","3933","TC_LOGIN_005 | Authorization | Leave Module | Admin user can access Leave module","staging-chrome","2026-06-08","passed","2026-06-08","","Leave Module Permissions","",""
"Verifies that a standard ESS user can access only the ""My Leave"" section and cannot access administrative Leave module options such as Configure, Leave List, and Assign Leave.","9927","TC_LOGIN_006 | Authorization | Leave Module | ESS user has limited access to Leave module","staging-chrome","2026-06-08","passed","2026-06-08","","Leave Module Permissions","",""
"Verifies that when an authenticated session expires, refreshing the browser redirects the user to the login page and requires re-authentication.","6025","TC_LOGIN_012 | Authentication | Session Management | Session expiry forces re-login on page refresh","staging-firefox","2026-06-08","passed","2026-06-08","","Session Expiry Handling","",""
"Verifies that the application is served over HTTPS and establishes a TLS-secured connection, ensuring transport-level encryption is enforced for all base URL access.","4237","TC_LOGIN_036 | Security | HTTPS Enforcement | Base URL uses TLS-secured HTTPS connection","staging-webkit","2026-06-08","passed","2026-06-08","","Transport Security Validation","",""
"Measures detailed login page performance metrics including DOMContentLoaded, full page load time, and Largest Contentful Paint (LCP) where supported, and validates them against configured thresholds.","3613","TC_LOGIN_051-002 | Performance | Login | Browser timing metrics measurement","staging-firefox","2026-06-08","passed","2026-06-08","","Performance Metrics","",""
"Verifies that the Add Employee form rejects profile photo uploads when the file size exceeds 1MB and displays an appropriate size validation error message.","24997","TC_PIM_USER_ADD_012 | PIM | Add Employee | Reject profile photo larger than 1MB","staging-firefox","2026-06-08","passed","2026-06-08","PIM - Add Employee: profile photo validation","Create Employee Profile Photo Upload Validation","",""
"Verifies that a valid Admin user can successfully authenticate, access the user dropdown menu in the application header, and log out of the application.","8725","TC_LOGIN_001 | Authentication | Login | Admin user can log in and access logout menu","staging-chrome","2026-06-08","passed","2026-06-08","","Login and Logout","",""
"Verifies that the system prevents creation of an employee record when a duplicate Employee ID is used and displays an appropriate uniqueness validation error.","20320","TC_PIM_USER_ADD_007 | PIM | Add Employee | Duplicate Employee ID is rejected","staging-firefox","2026-06-08","passed","2026-06-08","PIM Module - Add Employee Form Validation","Create Employee Uniqueness Validation","",""
"Verifies that the invalid login error message is rendered with accessible semantics, contains readable text, is announced to assistive technologies, and has no critical or serious axe-core accessibility violations.","6925","TC_LOGIN_030 | A11Y | Login | Invalid login error message meets WCAG 2.1 AA standards","staging-chrome","2026-06-08","passed","2026-06-08","","Error Message Accessibility","",""
"Verifies that the Create Login Details section requires Username and Password fields and displays validation errors when the form is submitted without providing them.","14825","TC_PIM_USER_ADD_016 | PIM | Add Employee | Username and password are mandatory in Create Login Details","staging-chrome","2026-06-08","passed","2026-06-08","PIM - Add Employee: with new user form validation","Create Login Details Validation","",""
"Verifies that a new employee can be successfully created along with login credentials, and that the system redirects to the employee profile page after saving without validation errors.","38965","TC_PIM_USER_ADD_022_02 | PIM | Add Employee | Successfully create employee with login credentials","staging-webkit","2026-06-08","passed","2026-06-08","PIM - Add Employee test case that should run in series to avoid duplicate employee ID issue","Create Employee Success Flow","",""
"Verifies that the Add Employee form remains usable and visually stable across different viewport sizes, ensuring no horizontal scrolling, no element overlap, proper visibility of mandatory fields, and WCAG-compliant touch target sizes.","31200","TC_PIM_USER_ADD_042 (RESPONSIVE) | PIM | Add Employee | Form is responsive at Mobile (375×812)","staging-webkit","2026-06-08","passed","2026-06-08","PIM - Add Employee: form responsiveness across viewports","Add Employee Responsive & Layout Validation","",""
"Verifies that sensitive information such as passwords is not exposed in browser console logs during or after Add Employee form submission, ensuring client-side logging does not leak confidential data.","27352","TC_PIM_USER_ADD_038 | PIM | Security | Password is not exposed in browser console logs","staging-firefox","2026-06-08","passed","2026-06-08","","Browser Console Security Checks","",""
"Verifies that the application rejects leave requests submitted for invalid dates such as weekends or other non-working days, and the corresponding API response indicates failure.","32801","TC_LOGIN_008 | Leave Management | Apply Leave | Invalid leave dates are rejected","staging-webkit","2026-06-08","passed","2026-06-08","","Leave Application Validation","",""
"Verifies that refreshing the browser after a successful login preserves the authenticated session and keeps the user on the dashboard page.","7641","TC_LOGIN_026 | Authentication | Login | Refresh after login preserves authenticated session","staging-webkit","2026-06-08","passed","2026-06-08","","Post-Login Navigation","",""
"Verifies that a previously disabled user can successfully log in after an administrator re-enables the account.","40525","TC_ADM_USER_STATUS_005 | Admin | User Management | Re-enabled user can log in successfully","staging-firefox","2026-06-08","passed","2026-06-08","","User Status Management","",""
"Verifies that the Employee ID field is automatically populated when the Add Employee form is loaded, ensuring system-generated identifiers are assigned without user input.","17539","TC_PIM_USER_ADD_005 | PIM | Add Employee | Employee ID is auto-generated on form load","staging-webkit","2026-06-08","passed","2026-06-08","PIM Module - Add Employee Form Validation","Create Employee Default Field Initialization","",""
"Verifies that the system rejects invalid Employee ID formats containing special characters and prevents form submission with appropriate validation error messages.","81985","TC_PIM_USER_ADD_028 | PIM | Add Employee | Invalid Employee ID format is rejected","staging-firefox","2026-06-08","passed","2026-06-08","PIM Module - Add Employee Form Validation","Create Employee ID Format Validation","",""
"Verifies that password authentication is case-sensitive by attempting login with the correct password but with altered character casing, ensuring authentication fails as expected.","6633","TC_LOGIN_046 | Authentication | Password Policy | Password comparison is case-sensitive","staging-firefox","2026-06-08","passed","2026-06-08","","Password Policy Validation","",""
"Verifies that while adding a new employee, an administrator can enable ""Create Login Details"" and the username and password fields are displayed for creating an associated user account.","49677","TC_PIM_USER_ADD_014 | PIM | Add Employee | Admin can create employee with login details","staging-webkit","2026-06-08","passed","2026-06-08","PIM - Add Employee: with new user form validation","Employee Creation","",""
"Verifies that when an authenticated session expires, refreshing the browser redirects the user to the login page and requires re-authentication.","7891","TC_LOGIN_012 | Authentication | Session Management | Session expiry forces re-login on page refresh","staging-chrome","2026-06-08","passed","2026-06-08","","Session Expiry Handling","",""
"Verifies that a standard ESS user can access only the ""My Leave"" section and cannot access administrative Leave module options such as Configure, Leave List, and Assign Leave.","8651","TC_LOGIN_006 | Authorization | Leave Module | ESS user has limited access to Leave module","staging-firefox","2026-06-08","passed","2026-06-08","","Leave Module Permissions","",""
"Verifies that the Add Employee form rejects profile photo uploads with unsupported file formats (such as WEBP, BMP, and TIFF) and displays an appropriate validation error message.","7426","TC_PIM_USER_ADD_011 | PIM | Add Employee | Reject invalid profile photo formats","staging-chrome","2026-06-08","passed","2026-06-08","PIM - Add Employee: profile photo validation","Create Employee Profile Photo Upload Validation","",""
"","0","End to End test case of password reset/recovery using forgot password feature","staging-webkit","2026-06-08","skipped","2026-06-08","","","",""
"Verifies that the login page password field uses input type ""password"" so that entered characters are masked and not displayed as plain text.","3625","TC_LOGIN_018 | Authentication | Login | Password field masks entered characters","staging-webkit","2026-06-08","passed","2026-06-08","","Login Form Validation","",""
"Verify that pressing Enter on the login button submits the login form.","23809","TC_LOGIN_024 (variant-2): A11Y | Login | Submit form using Enter key on submit button","staging-webkit","2026-06-08","passed","2026-06-08","","Keyboard Navigation","",""
"Verifies that all mandatory fields in the Add Employee form display ""Required"" validation errors when the Save button is clicked without entering any input, and that the form is not submitted.","27499","TC_PIM_USER_ADD_029 | PIM | Add Employee | Mandatory fields show Required errors on empty submit","staging-webkit","2026-06-08","passed","2026-06-08","PIM - Add Employee: with new user form validation","Create Employee Required Field Validation","",""
"Verifies that clicking the Cancel button on the Add Employee form discards any entered login details (including invalid or mismatched data) and navigates the user back to the Employee List page.","11497","TC_PIM_USER_ADD_026 | PIM | Add Employee | Cancel discards form and returns to Employee List","staging-chrome","2026-06-08","passed","2026-06-08","PIM - Add Employee: with new user form validation","Create Login Details Navigation & Cancel Flow","",""
"Verifies that a valid Admin user can successfully authenticate, access the user dropdown menu in the application header, and log out of the application.","6120","TC_LOGIN_001 | Authentication | Login | Admin user can log in and access logout menu","staging-firefox","2026-06-08","passed","2026-06-08","","Login and Logout","",""
"Verifies that the OrangeHRM branding logo is visible on the login page, has non-zero dimensions, and matches the approved baseline screenshot.","4581","TC_LOGIN_028 | Authentication | Login | OrangeHRM logo is displayed correctly","staging-firefox","2026-06-08","passed","2026-06-08","","Login Page Branding","",""
"Runs a Google Lighthouse performance audit against the login page and verifies that the overall performance score is acceptable.","22668","TC_LOGIN_051-003 | Performance | Login | Lighthouse performance audit","staging-chrome","2026-06-08","passed","2026-06-08","","Lighthouse Audits","",""
"Verifies that pressing the browser Back button after a successful login does not expose the login page and keeps the user within the authenticated application area.","7402","TC_LOGIN_025 | Authentication | Login | Browser Back button after login preserves authenticated session","staging-webkit","2026-06-08","passed","2026-06-08","","Post-Login Navigation","",""
"Verifies that the Password and Confirm Password fields accept matching values when creating login details for a new employee and do not trigger validation errors.","20216","TC_PIM_USER_ADD_021 | PIM | Add Employee | Password and Confirm Password must match","staging-webkit","2026-06-08","passed","2026-06-08","PIM - Add Employee: with new user form validation","Create Login Details Validation","",""
"Verifies that the login system implements brute-force protections such as rate limiting, account locking, CAPTCHA triggers, or progressive delay after repeated failed authentication attempts.","94709","TC_LOGIN_072 | Security | Brute Force | Login endpoint enforces anti-automation protections","staging-webkit","2026-06-08","passed","2026-06-08","Security: Brute Force Protection","Authentication Abuse Protection","",""
"Verifies that searching for a user by username returns the newly created user in the search results.","17939","TC_ADM_USER_STATUS_001 | Admin | User Management | Search user by username returns correct record","staging-webkit","2026-06-08","passed","2026-06-08","","User Search","",""
"Verifies that when an authenticated session expires, the application redirects the user to the login page when the user attempts to access a protected module.","75997","TC_LOGIN_013 | Authentication | Session Management | Session expiry forces re-login on user action","staging-webkit","2026-06-08","failed","2026-06-08","","Session Expiry Handling","",""
"Verifies that password-related fields are rendered as masked inputs using type=""password"", ensuring sensitive data is not displayed in plain text in the Add Employee form.","14930","TC_PIM_USER_ADD_037 | PIM | Add Employee | Password fields are masked (type=password)","staging-firefox","2026-06-08","passed","2026-06-08","","Sensitive Input Field Validation","",""
"Verifies that while adding a new employee, an administrator can enable ""Create Login Details"" and the username and password fields are displayed for creating an associated user account.","8440","TC_PIM_USER_ADD_014 | PIM | Add Employee | Admin can create employee with login details","staging-chrome","2026-06-08","passed","2026-06-08","PIM - Add Employee: with new user form validation","Employee Creation","",""
"Verifies that an ESS user can successfully apply for leave, the leave application API returns a successful response, and the submitted leave request appears in the user leave history.","14870","TC_LOGIN_007 | Leave Management | Apply Leave | Applied leave appears in leave history","staging-chrome","2026-06-08","passed","2026-06-08","","Leave Application Workflow","",""
"Verifies that during Add Employee form submission, the system displays a loading state (spinner/loader) and successfully completes the employee creation process by redirecting to the employee profile page.","16409","TC_PIM_USER_ADD_048 | PIM | Add Employee | Shows loader during submission and completes save","staging-chrome","2026-06-08","passed","2026-06-08","PIM - Add Employee test case that should run in series to avoid duplicate employee ID issue","Create Employee Submission State Handling","",""
"Verifies that the application correctly rejects login attempts made with invalid or non-existent username and password combinations and displays an appropriate authentication error message.","6870","TC_LOGIN_009 | Authentication | Negative Login | Invalid credentials are rejected","staging-webkit","2026-06-08","passed","2026-06-08","","Authentication Negative Scenarios","",""
"Verifies that users with Admin role can see and access the Admin module in the side navigation after login, ensuring proper role-based access control enforcement in the UI.","27911","TC_LOGIN_002 | Authorization | RBAC | Admin module access for Admin users","staging-webkit","2026-06-08","passed","2026-06-08","","RBAC Navigation Validation","",""
"","1","End to End test case of password reset/recovery using forgot password feature","staging-firefox","2026-06-08","skipped","2026-06-08","","","",""
"Verifies that the application handles temporary network failures during navigation requests gracefully and remains functional after recovery without logging out the user.","12976","TC_LOGIN_073 | Login | Network Resilience | App recovers from request failure during navigation","staging-chrome","2026-06-08","passed","2026-06-08","","Network Failure Recovery Tests","",""
"Verifies that the OrangeHRM branding logo is visible on the login page, has non-zero dimensions, and matches the approved baseline screenshot.","4308","TC_LOGIN_028 | Authentication | Login | OrangeHRM logo is displayed correctly","staging-webkit","2026-06-08","passed","2026-06-08","","Login Page Branding","",""
"Verifies that the Login Status option in the Create Login Details section is preselected as ""Enabled"" by default.","16322","TC_PIM_USER_ADD_019 | PIM | Add Employee | Login status is enabled by default","staging-firefox","2026-06-08","passed","2026-06-08","PIM - Add Employee: with new user form validation","Create Login Details Defaults","",""
"Verifies that a previously disabled user can successfully log in after an administrator re-enables the account.","21742","TC_ADM_USER_STATUS_005 | Admin | User Management | Re-enabled user can log in successfully","staging-chrome","2026-06-08","passed","2026-06-08","","User Status Management","",""
"Verifies that while adding a new employee, an administrator can enable ""Create Login Details"" and the username and password fields are displayed for creating an associated user account.","11077","TC_PIM_USER_ADD_014 | PIM | Add Employee | Admin can create employee with login details","staging-firefox","2026-06-08","passed","2026-06-08","PIM - Add Employee: with new user form validation","Employee Creation","",""
"Verifies that the OrangeHRM branding logo is visible on the login page, has non-zero dimensions, and matches the approved baseline screenshot.","3961","TC_LOGIN_028 | Authentication | Login | OrangeHRM logo is displayed correctly","staging-chrome","2026-06-08","passed","2026-06-08","","Login Page Branding","",""
"Verifies that the application correctly rejects login attempts made with invalid or non-existent username and password combinations and displays an appropriate authentication error message.","21957","TC_LOGIN_009 | Authentication | Negative Login | Invalid credentials are rejected","staging-chrome","2026-06-08","passed","2026-06-08","","Authentication Negative Scenarios","",""
"Verifies that an ESS user can successfully apply for leave, the leave application API returns a successful response, and the submitted leave request appears in the user leave history.","106446","TC_LOGIN_007 | Leave Management | Apply Leave | Applied leave appears in leave history","staging-webkit","2026-06-08","failed","2026-06-08","","Leave Application Workflow","",""
"Verifies that the system prevents creation of an employee record when a duplicate Employee ID is used and displays an appropriate uniqueness validation error.","29305","TC_PIM_USER_ADD_007 | PIM | Add Employee | Duplicate Employee ID is rejected","staging-webkit","2026-06-08","passed","2026-06-08","PIM Module - Add Employee Form Validation","Create Employee Uniqueness Validation","",""
"Verifies that password authentication is case-sensitive by attempting login with the correct password but with altered character casing, ensuring authentication fails as expected.","15236","TC_LOGIN_046 | Authentication | Password Policy | Password comparison is case-sensitive","staging-chrome","2026-06-08","passed","2026-06-08","","Password Policy Validation","",""
"Verifies that a new employee can be successfully created along with login credentials, and that the system redirects to the employee profile page after saving without validation errors.","37085","TC_PIM_USER_ADD_022_02 | PIM | Add Employee | Successfully create employee with login credentials","staging-firefox","2026-06-08","passed","2026-06-08","PIM - Add Employee test case that should run in series to avoid duplicate employee ID issue","Create Employee Success Flow","",""
"Verifies that a previously disabled user can successfully log in after an administrator re-enables the account.","22108","TC_ADM_USER_STATUS_005 | Admin | User Management | Re-enabled user can log in successfully","staging-webkit","2026-06-08","passed","2026-06-08","","User Status Management","",""
"Verify that pressing Enter space bar on the Login button submits the login form.","12261","TC_LOGIN_024 (variant-3): A11Y | Login | Submit form using Space Bar key on the login button","staging-webkit","2026-06-08","passed","2026-06-08","","Keyboard Navigation","",""
"Verifies that users with Admin role can see and access the Admin module in the side navigation after login, ensuring proper role-based access control enforcement in the UI.","34260","TC_LOGIN_002 | Authorization | RBAC | Admin module access for Admin users","staging-chrome","2026-06-08","passed","2026-06-08","","RBAC Navigation Validation","",""
"Verifies that an administrator can re-enable a previously disabled user account.","24086","TC_ADM_USER_STATUS_004 | Admin | User Management | Re-enable disabled user","staging-chrome","2026-06-08","passed","2026-06-08","","User Status Management","",""
"Verifies that an administrator can re-enable a previously disabled user account.","11057","TC_ADM_USER_STATUS_004 | Admin | User Management | Re-enable disabled user","staging-firefox","2026-06-08","passed","2026-06-08","","User Status Management","",""
"Verifies that the Middle Name field accepts input without triggering validation errors and does not affect form submission behavior when mandatory fields are missing.","15866","TC_PIM_USER_ADD_003 | PIM | Add Employee | Middle Name does not trigger validation in partial submission","staging-chrome","2026-06-08","passed","2026-06-08","PIM Module - Add Employee Form Validation","Create Employee Optional Field Validation","",""
"Verifies that ESS (non-admin) users cannot see or access the Admin module in the application side navigation, ensuring proper enforcement of role-based access control.","26935","TC_LOGIN_003 | Authorization | RBAC | ESS users cannot access Admin module","staging-webkit","2026-06-08","passed","2026-06-08","","RBAC Negative Access Validation","",""
"Verifies that the Employee ID field is automatically populated when the Add Employee form is loaded, ensuring system-generated identifiers are assigned without user input.","15086","TC_PIM_USER_ADD_005 | PIM | Add Employee | Employee ID is auto-generated on form load","staging-chrome","2026-06-08","passed","2026-06-08","PIM Module - Add Employee Form Validation","Create Employee Default Field Initialization","",""
"Verifies that the Add Employee form rejects profile photo uploads when the file size exceeds 1MB and displays an appropriate size validation error message.","31701","TC_PIM_USER_ADD_012 | PIM | Add Employee | Reject profile photo larger than 1MB","staging-webkit","2026-06-08","passed","2026-06-08","PIM - Add Employee: profile photo validation","Create Employee Profile Photo Upload Validation","",""
"Verifies that sensitive login credentials such as username and password are not exposed in browser console logs during authentication or navigation flows.","8403","TC_LOGIN_039 | Security | Console Leakage | Credentials are not exposed in browser console logs","staging-firefox","2026-06-08","passed","2026-06-08","","Credential Leakage Prevention Tests","",""
"Verifies that the Add Employee form accepts a profile photo file smaller than 1MB without triggering upload validation errors.","16266","TC_PIM_USER_ADD_008 | PIM | Add Employee | Profile photo upload under 1MB succeeds","staging-firefox","2026-06-08","passed","2026-06-08","PIM - Add Employee: profile photo validation","Create Employee Profile Photo Upload","",""
"Verifies that the system rejects invalid Employee ID formats containing special characters and prevents form submission with appropriate validation error messages.","67721","TC_PIM_USER_ADD_028 | PIM | Add Employee | Invalid Employee ID format is rejected","staging-chrome","2026-06-08","passed","2026-06-08","PIM Module - Add Employee Form Validation","Create Employee ID Format Validation","",""
"Verifies that sensitive information such as passwords is not exposed in browser console logs during or after Add Employee form submission, ensuring client-side logging does not leak confidential data.","35514","TC_PIM_USER_ADD_038 | PIM | Security | Password is not exposed in browser console logs","staging-webkit","2026-06-08","passed","2026-06-08","","Browser Console Security Checks","",""
"Verifies that a standard ESS user can access only the ""My Leave"" section and cannot access administrative Leave module options such as Configure, Leave List, and Assign Leave.","36754","TC_LOGIN_006 | Authorization | Leave Module | ESS user has limited access to Leave module","staging-webkit","2026-06-08","passed","2026-06-08","","Leave Module Permissions","",""
"Verifies that using the browser Back button from the Add Employee form correctly discards any entered (invalid or incomplete) login data and navigates the user back to the Employee List page.","7381","TC_PIM_USER_ADD_033 | PIM | Add Employee | Browser Back navigates to Employee List","staging-chrome","2026-06-08","passed","2026-06-08","PIM - Add Employee: with new user form validation","Create Employee Browser Navigation","",""
"Verifies that pressing the browser Back button after a successful login does not expose the login page and keeps the user within the authenticated application area.","67569","TC_LOGIN_025 | Authentication | Login | Browser Back button after login preserves authenticated session","staging-chrome","2026-06-08","passed","2026-06-08","","Post-Login Navigation","",""
"Verifies that pressing the browser Back button after a successful login does not expose the login page and keeps the user within the authenticated application area.","67284","TC_LOGIN_025 | Authentication | Login | Browser Back button after login preserves authenticated session","staging-firefox","2026-06-08","passed","2026-06-08","","Post-Login Navigation","",""
"Verifies that the Add Employee form enforces mandatory field validation by displaying Required error messages when attempting to save without entering First Name and Last Name, and ensures the form is not submitted.","28383","TC_PIM_USER_ADD_001 | PIM | Add Employee | Mandatory field validation (basic)","staging-webkit","2026-06-08","passed","2026-06-08","PIM Module - Add Employee Form Validation","Create Employee Basic Validation","",""
"Verifies that refreshing the browser after a successful login preserves the authenticated session and keeps the user on the dashboard page.","8215","TC_LOGIN_026 | Authentication | Login | Refresh after login preserves authenticated session","staging-firefox","2026-06-08","passed","2026-06-08","","Post-Login Navigation","",""
"Measures detailed login page performance metrics including DOMContentLoaded, full page load time, and Largest Contentful Paint (LCP) where supported, and validates them against configured thresholds.","5070","TC_LOGIN_051-002 | Performance | Login | Browser timing metrics measurement","staging-webkit","2026-06-08","passed","2026-06-08","","Performance Metrics","",""
"Verifies that the Login Status option is set to ""Enabled"" by default and can be changed to ""Disabled"" before saving the employee record.","19504","TC_PIM_USER_ADD_020 | PIM | Add Employee | Login status can be changed to Disabled","staging-webkit","2026-06-08","passed","2026-06-08","PIM - Add Employee: with new user form validation","Create Login Details Defaults","",""
"Verifies that all mandatory fields in the Add Employee form display ""Required"" validation errors when the Save button is clicked without entering any input, and that the form is not submitted.","8576","TC_PIM_USER_ADD_029 | PIM | Add Employee | Mandatory fields show Required errors on empty submit","staging-chrome","2026-06-08","passed","2026-06-08","PIM - Add Employee: with new user form validation","Create Employee Required Field Validation","",""
"Verifies that the Username field in the Create Login Details section accepts a valid username and does not display validation errors.","13410","TC_PIM_USER_ADD_017 | PIM | Add Employee | Username field accepts valid value","staging-chrome","2026-06-08","passed","2026-06-08","PIM - Add Employee: with new user form validation","Create Login Details Validation","",""
"Verifies that sensitive login credentials such as username and password are not exposed in browser console logs during authentication or navigation flows.","9645","TC_LOGIN_039 | Security | Console Leakage | Credentials are not exposed in browser console logs","staging-webkit","2026-06-08","passed","2026-06-08","","Credential Leakage Prevention Tests","",""
"Verifies that the Add Employee form accepts a profile photo file smaller than 1MB without triggering upload validation errors.","27232","TC_PIM_USER_ADD_008 | PIM | Add Employee | Profile photo upload under 1MB succeeds","staging-webkit","2026-06-08","passed","2026-06-08","PIM - Add Employee: profile photo validation","Create Employee Profile Photo Upload","",""
"Measures the login page load time and the dashboard page load time after successful authentication and validates both against configured thresholds.","7137","TC_LOGIN_051-001 | Performance | Login | Login and dashboard page response time","staging-firefox","2026-06-08","passed","2026-06-08","","Performance Metrics","",""
"Verifies that the Login Status option in the Create Login Details section is preselected as ""Enabled"" by default.","12821","TC_PIM_USER_ADD_019 | PIM | Add Employee | Login status is enabled by default","staging-chrome","2026-06-08","passed","2026-06-08","PIM - Add Employee: with new user form validation","Create Login Details Defaults","",""
"Verifies that the login page password field uses input type ""password"" so that entered characters are masked and not displayed as plain text.","4214","TC_LOGIN_018 | Authentication | Login | Password field masks entered characters","staging-firefox","2026-06-08","passed","2026-06-08","","Login Form Validation","",""
"Verifies that the system displays a validation error when the Password and Confirm Password fields contain mismatching values during employee creation login setup.","13701","TC_PIM_USER_ADD_022_01 | PIM | Add Employee | Password mismatch shows validation error","staging-firefox","2026-06-08","passed","2026-06-08","PIM - Add Employee: with new user form validation","Create Login Details Validation","",""
"Verifies that users with Admin role can see and access the Admin module in the side navigation after login, ensuring proper role-based access control enforcement in the UI.","7334","TC_LOGIN_002 | Authorization | RBAC | Admin module access for Admin users","staging-firefox","2026-06-08","passed","2026-06-08","","RBAC Navigation Validation","",""
"Verifies that the auto-generated Employee ID field remains editable, allowing users to modify the system-generated value before saving the employee record.","23265","TC_PIM_USER_ADD_006 | PIM | Add Employee | Employee ID field is editable","staging-firefox","2026-06-08","passed","2026-06-08","PIM Module - Add Employee Form Validation","Create Employee Field Behavior Validation","",""
"Verifies that the Username field in the Create Login Details section accepts a valid username and does not display validation errors.","11883","TC_PIM_USER_ADD_017 | PIM | Add Employee | Username field accepts valid value","staging-firefox","2026-06-08","passed","2026-06-08","PIM - Add Employee: with new user form validation","Create Login Details Validation","",""
"Verifies that once a user account is disabled, the user cannot access protected application modules by navigating directly to module URLs.","19819","TC_ADM_USER_STATUS_007 | Admin | User Management | Disabled user cannot access modules via direct URL","staging-firefox","2026-06-08","passed","2026-06-08","","User Status Management","",""
"Verifies that the Username field in the Create Login Details section accepts a valid username and does not display validation errors.","29714","TC_PIM_USER_ADD_017 | PIM | Add Employee | Username field accepts valid value","staging-webkit","2026-06-08","passed","2026-06-08","PIM - Add Employee: with new user form validation","Create Login Details Validation","",""
"Verifies that the Add Employee form rejects profile photo uploads with unsupported file formats (such as WEBP, BMP, and TIFF) and displays an appropriate validation error message.","24451","TC_PIM_USER_ADD_011 | PIM | Add Employee | Reject invalid profile photo formats","staging-webkit","2026-06-08","passed","2026-06-08","PIM - Add Employee: profile photo validation","Create Employee Profile Photo Upload Validation","",""
"Verifies that when an administrator disables a user account, any existing authenticated session for that user is immediately invalidated and redirected to the login page.","17272","TC_ADM_USER_STATUS_006 | Admin | User Management | Disable user terminates active session","staging-webkit","2026-06-08","passed","2026-06-08","","User Status Management","",""
"Verifies that sensitive information such as passwords is not exposed in browser console logs during or after Add Employee form submission, ensuring client-side logging does not leak confidential data.","13788","TC_PIM_USER_ADD_038 | PIM | Security | Password is not exposed in browser console logs","staging-chrome","2026-06-08","passed","2026-06-08","","Browser Console Security Checks","",""
"Verifies that the Employee ID field is automatically populated when the Add Employee form is loaded, ensuring system-generated identifiers are assigned without user input.","14360","TC_PIM_USER_ADD_005 | PIM | Add Employee | Employee ID is auto-generated on form load","staging-firefox","2026-06-08","passed","2026-06-08","PIM Module - Add Employee Form Validation","Create Employee Default Field Initialization","",""
"Verifies that the Login Status option in the Create Login Details section is preselected as ""Enabled"" by default.","26876","TC_PIM_USER_ADD_019 | PIM | Add Employee | Login status is enabled by default","staging-webkit","2026-06-08","passed","2026-06-08","PIM - Add Employee: with new user form validation","Create Login Details Defaults","",""
"Verifies that submitting the Add Employee form with only Last Name filled triggers validation errors for missing mandatory fields such as First Name, and ensures the form is not submitted.","16500","TC_PIM_USER_ADD_004 | PIM | Add Employee | Partial submission validates missing mandatory fields (Last Name only)","staging-chrome","2026-06-08","passed","2026-06-08","PIM Module - Add Employee Form Validation","Create Employee Partial Form Validation","",""
"Verifies that searching for a user by username returns the newly created user in the search results.","13507","TC_ADM_USER_STATUS_001 | Admin | User Management | Search user by username returns correct record","staging-firefox","2026-06-08","passed","2026-06-08","","User Search","",""
"Verifies that the application handles temporary network failures during navigation requests gracefully and remains functional after recovery without logging out the user.","14257","TC_LOGIN_073 | Login | Network Resilience | App recovers from request failure during navigation","staging-firefox","2026-06-08","passed","2026-06-08","","Network Failure Recovery Tests","",""
