"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifies that the Add Employee form remains usable and visually stable across different viewport sizes, ensuring no horizontal scrolling, no element overlap, proper visibility of mandatory fields, and WCAG-compliant touch target sizes.","9579","TC_PIM_USER_ADD_042 (RESPONSIVE) | PIM | Add Employee | Form is responsive at Tablet (768×1024)","staging-firefox","2026-06-07","passed","2026-06-07","PIM - Add Employee: form responsiveness across viewports","Add Employee Responsive & Layout Validation","",""
"Verifies that the Middle Name field accepts input without triggering validation errors and does not affect form submission behavior when mandatory fields are missing.","5674","TC_PIM_USER_ADD_003 | PIM | Add Employee | Middle Name does not trigger validation in partial submission","staging-chrome","2026-06-07","passed","2026-06-07","PIM Module - Add Employee Form Validation","Create Employee Optional Field Validation","",""
"Verifies that the Username field in the Create Login Details section accepts a valid username and does not display validation errors.","5578","TC_PIM_USER_ADD_017 | PIM | Add Employee | Username field accepts valid value","staging-firefox","2026-06-07","passed","2026-06-07","PIM - Add Employee: with new user form validation","Create Login Details Validation","",""
"Verifies that submitting the Add Employee form with only Last Name filled triggers validation errors for missing mandatory fields such as First Name, and ensures the form is not submitted.","8731","TC_PIM_USER_ADD_004 | PIM | Add Employee | Partial submission validates missing mandatory fields (Last Name only)","staging-firefox","2026-06-07","passed","2026-06-07","PIM Module - Add Employee Form Validation","Create Employee Partial Form Validation","",""
"Runs a Google Lighthouse performance audit against the login page and verifies that the overall performance score is acceptable.","13405","TC_LOGIN_051-003 | Performance | Login | Lighthouse performance audit","staging-chrome","2026-06-07","passed","2026-06-07","","Lighthouse Audits","",""
"Verifies that the OrangeHRM branding logo is visible on the login page, has non-zero dimensions, and matches the approved baseline screenshot.","3275","TC_LOGIN_028 | Authentication | Login | OrangeHRM logo is displayed correctly","staging-firefox","2026-06-07","passed","2026-06-07","","Login Page Branding","",""
"Verifies that a new employee can be successfully created along with login credentials, and that the system redirects to the employee profile page after saving without validation errors.","11412","TC_PIM_USER_ADD_022_02 | PIM | Add Employee | Successfully create employee with login credentials","staging-chrome","2026-06-07","passed","2026-06-07","PIM - Add Employee test case that should run in series to avoid duplicate employee ID issue","Create Employee Success Flow","",""
"Verifies that an administrator can re-enable a previously disabled user account.","8717","TC_ADM_USER_STATUS_004 | Admin | User Management | Re-enable disabled user","staging-firefox","2026-06-07","passed","2026-06-07","","User Status Management","",""
"Measures detailed login page performance metrics including DOMContentLoaded, full page load time, and Largest Contentful Paint (LCP) where supported, and validates them against configured thresholds.","1735","TC_LOGIN_051-002 | Performance | Login | Browser timing metrics measurement","staging-firefox","2026-06-07","passed","2026-06-07","","Performance Metrics","",""
"Verifies that the application is served over HTTPS and establishes a TLS-secured connection, ensuring transport-level encryption is enforced for all base URL access.","2148","TC_LOGIN_036 | Security | HTTPS Enforcement | Base URL uses TLS-secured HTTPS connection","staging-firefox","2026-06-07","passed","2026-06-07","","Transport Security Validation","",""
"Verifies that a disabled user account cannot authenticate successfully and that the application displays an appropriate error message when login is attempted using disabled credentials.","5900","TC_LOGIN_010 | Authentication | Disabled Account | Disabled users are prevented from logging in","staging-chrome","2026-06-07","passed","2026-06-07","","Authentication Negative Scenarios","",""
"Verifies that an administrator can re-enable a previously disabled user account.","9567","TC_ADM_USER_STATUS_004 | Admin | User Management | Re-enable disabled user","staging-chrome","2026-06-07","passed","2026-06-07","","User Status Management","",""
"Verifies that the Username field in the Create Login Details section rejects a username that already exists and displays a duplicate username validation error.","10210","TC_PIM_USER_ADD_018 | PIM | Add Employee | Username field rejects duplicate usernames","staging-chrome","2026-06-07","passed","2026-06-07","PIM - Add Employee: with new user form validation","Create Login Details Validation","",""
"Verifies that the login system implements brute-force protections such as rate limiting, account locking, CAPTCHA triggers, or progressive delay after repeated failed authentication attempts.","23970","TC_LOGIN_072 | Security | Brute Force | Login endpoint enforces anti-automation protections","staging-firefox","2026-06-07","passed","2026-06-07","Security: Brute Force Protection","Authentication Abuse Protection","",""
"Verifies that an administrator can re-enable a previously disabled user account.","2955","TC_ADM_USER_STATUS_004 | Admin | User Management | Re-enable disabled user","staging-webkit","2026-06-07","failed","2026-06-07","","User Status Management","",""
"Measures the login page load time and the dashboard page load time after successful authentication and validates both against configured thresholds.","3679","TC_LOGIN_051-001 | Performance | Login | Login and dashboard page response time","staging-firefox","2026-06-07","passed","2026-06-07","","Performance Metrics","",""
"Verifies that the Password and Confirm Password fields accept matching values when creating login details for a new employee and do not trigger validation errors.","6477","TC_PIM_USER_ADD_021 | PIM | Add Employee | Password and Confirm Password must match","staging-chrome","2026-06-07","passed","2026-06-07","PIM - Add Employee: with new user form validation","Create Login Details Validation","",""
"Verifies that the Create Login Details section requires Username and Password fields and displays validation errors when the form is submitted without providing them.","23005","TC_PIM_USER_ADD_016 | PIM | Add Employee | Username and password are mandatory in Create Login Details","staging-chrome","2026-06-07","passed","2026-06-07","PIM - Add Employee: with new user form validation","Create Login Details Validation","",""
"Verifies that a new employee can be successfully created along with login credentials, and that the system redirects to the employee profile page after saving without validation errors.","11655","TC_PIM_USER_ADD_022_02 | PIM | Add Employee | Successfully create employee with login credentials","staging-firefox","2026-06-07","passed","2026-06-07","PIM - Add Employee test case that should run in series to avoid duplicate employee ID issue","Create Employee Success Flow","",""
"Verifies that the login page password field uses input type ""password"" so that entered characters are masked and not displayed as plain text.","2883","TC_LOGIN_018 | Authentication | Login | Password field masks entered characters","staging-webkit","2026-06-07","passed","2026-06-07","","Login Form Validation","",""
"Verifies that sensitive login credentials such as username and password are not exposed in plain text within network request URLs during authentication flows.","3894","TC_LOGIN_038 | Security | Credential Exposure | Credentials are not exposed in request URLs","staging-firefox","2026-06-07","passed","2026-06-07","","Credential Leakage Prevention Tests","",""
"Verifies that refreshing the browser after a successful login preserves the authenticated session and keeps the user on the dashboard page.","5094","TC_LOGIN_026 | Authentication | Login | Refresh after login preserves authenticated session","staging-firefox","2026-06-07","passed","2026-06-07","","Post-Login Navigation","",""
"Verifies that refreshing the browser after a successful login preserves the authenticated session and keeps the user on the dashboard page.","63053","TC_LOGIN_026 | Authentication | Login | Refresh after login preserves authenticated session","staging-webkit","2026-06-07","failed","2026-06-07","","Post-Login Navigation","",""
"Verifies that the application correctly rejects login attempts made with invalid or non-existent username and password combinations and displays an appropriate authentication error message.","3824","TC_LOGIN_009 | Authentication | Negative Login | Invalid credentials are rejected","staging-chrome","2026-06-07","passed","2026-06-07","","Authentication Negative Scenarios","",""
"Verifies that password-related fields are rendered as masked inputs using type=""password"", ensuring sensitive data is not displayed in plain text in the Add Employee form.","5880","TC_PIM_USER_ADD_037 | PIM | Add Employee | Password fields are masked (type=password)","staging-firefox","2026-06-07","passed","2026-06-07","","Sensitive Input Field Validation","",""
"Verifies that submitting the Add Employee form with only First Name filled triggers validation errors for missing mandatory fields such as Last Name, and ensures the form is not submitted.","6517","TC_PIM_USER_ADD_002 | PIM | Add Employee | Partial submission validates missing mandatory fields","staging-chrome","2026-06-07","passed","2026-06-07","PIM Module - Add Employee Form Validation","Create Employee Partial Form Validation","",""
"Verifies that users with Admin role can see and access the Admin module in the side navigation after login, ensuring proper role-based access control enforcement in the UI.","4938","TC_LOGIN_002 | Authorization | RBAC | Admin module access for Admin users","staging-chrome","2026-06-07","passed","2026-06-07","","RBAC Navigation Validation","",""
"Verifies that when an authenticated session expires, the application redirects the user to the login page when the user attempts to access a protected module.","6174","TC_LOGIN_013 | Authentication | Session Management | Session expiry forces re-login on user action","staging-firefox","2026-06-07","passed","2026-06-07","","Session Expiry Handling","",""
"Verifies that a previously disabled user can successfully log in after an administrator re-enables the account.","11701","TC_ADM_USER_STATUS_005 | Admin | User Management | Re-enabled user can log in successfully","staging-chrome","2026-06-07","passed","2026-06-07","","User Status Management","",""
"Verify that pressing Enter space bar on the Login button submits the login form.","5413","TC_LOGIN_024 (variant-3): A11Y | Login | Submit form using Space Bar key on the login button","staging-chrome","2026-06-07","passed","2026-06-07","","Keyboard Navigation","",""
"Verifies that pressing the browser Back button after a successful login does not expose the login page and keeps the user within the authenticated application area.","66108","TC_LOGIN_025 | Authentication | Login | Browser Back button after login preserves authenticated session","staging-chrome","2026-06-07","passed","2026-06-07","","Post-Login Navigation","",""
"Verifies that the Employee ID field is automatically populated when the Add Employee form is loaded, ensuring system-generated identifiers are assigned without user input.","5286","TC_PIM_USER_ADD_005 | PIM | Add Employee | Employee ID is auto-generated on form load","staging-chrome","2026-06-07","passed","2026-06-07","PIM Module - Add Employee Form Validation","Create Employee Default Field Initialization","",""
"Verifies that the Add Employee form accepts a profile photo file smaller than 1MB without triggering upload validation errors.","5984","TC_PIM_USER_ADD_008 | PIM | Add Employee | Profile photo upload under 1MB succeeds","staging-chrome","2026-06-07","passed","2026-06-07","PIM - Add Employee: profile photo validation","Create Employee Profile Photo Upload","",""
"Verifies that an administrator or supervisor user can see and access the Leave module from the application side navigation.","4676","TC_LOGIN_005 | Authorization | Leave Module | Admin user can access Leave module","staging-webkit","2026-06-07","passed","2026-06-07","","Leave Module Permissions","",""
"Verifies that an ESS user can successfully apply for leave, the leave application API returns a successful response, and the submitted leave request appears in the user leave history.","15660","TC_LOGIN_007 | Leave Management | Apply Leave | Applied leave appears in leave history","staging-chrome","2026-06-07","passed","2026-06-07","","Leave Application Workflow","",""
"Verifies that the Add Employee form rejects profile photo uploads when the file size exceeds 1MB and displays an appropriate size validation error message.","9184","TC_PIM_USER_ADD_012 | PIM | Add Employee | Reject profile photo larger than 1MB","staging-chrome","2026-06-07","passed","2026-06-07","PIM - Add Employee: profile photo validation","Create Employee Profile Photo Upload Validation","",""
"Verifies that sensitive login credentials such as username and password are not exposed in plain text within network request URLs during authentication flows.","5437","TC_LOGIN_038 | Security | Credential Exposure | Credentials are not exposed in request URLs","staging-chrome","2026-06-07","passed","2026-06-07","","Credential Leakage Prevention Tests","",""
"Verifies that the Add Employee workflow remains functional under Slow 3G network conditions using CDP-based network throttling, ensuring form submission and navigation complete successfully despite degraded network performance.","73525","TC_PIM_USER_ADD_040 | PIM | Add Employee | Works under Slow 3G network conditions","staging-chrome","2026-06-07","passed","2026-06-07","","Network Condition Compatibility Tests","",""
"Verifies that sensitive information such as passwords is not exposed in browser console logs during or after Add Employee form submission, ensuring client-side logging does not leak confidential data.","11149","TC_PIM_USER_ADD_038 | PIM | Security | Password is not exposed in browser console logs","staging-chrome","2026-06-07","passed","2026-06-07","","Browser Console Security Checks","",""
"Verify that pressing Enter on the login button submits the login form.","63714","TC_LOGIN_024 (variant-2): A11Y | Login | Submit form using Enter key on submit button","staging-webkit","2026-06-07","failed","2026-06-07","","Keyboard Navigation","",""
"Verifies that the Add Employee form remains usable and visually stable across different viewport sizes, ensuring no horizontal scrolling, no element overlap, proper visibility of mandatory fields, and WCAG-compliant touch target sizes.","8354","TC_PIM_USER_ADD_042 (RESPONSIVE) | PIM | Add Employee | Form is responsive at Desktop (1280×800)","staging-chrome","2026-06-07","passed","2026-06-07","PIM - Add Employee: form responsiveness across viewports","Add Employee Responsive & Layout Validation","",""
"Verifies that pressing the browser Back button after a successful login does not expose the login page and keeps the user within the authenticated application area.","65967","TC_LOGIN_025 | Authentication | Login | Browser Back button after login preserves authenticated session","staging-firefox","2026-06-07","passed","2026-06-07","","Post-Login Navigation","",""
"Verifies that ESS (non-admin) users cannot see or access the Admin module in the application side navigation, ensuring proper enforcement of role-based access control.","6480","TC_LOGIN_003 | Authorization | RBAC | ESS users cannot access Admin module","staging-chrome","2026-06-07","passed","2026-06-07","","RBAC Negative Access Validation","",""
"Verifies that the system rejects invalid Employee ID formats containing special characters and prevents form submission with appropriate validation error messages.","65395","TC_PIM_USER_ADD_028 | PIM | Add Employee | Invalid Employee ID format is rejected","staging-chrome","2026-06-07","passed","2026-06-07","PIM Module - Add Employee Form Validation","Create Employee ID Format Validation","",""
"Verifies that while adding a new employee, an administrator can enable ""Create Login Details"" and the username and password fields are displayed for creating an associated user account.","7410","TC_PIM_USER_ADD_014 | PIM | Add Employee | Admin can create employee with login details","staging-firefox","2026-06-07","passed","2026-06-07","PIM - Add Employee: with new user form validation","Employee Creation","",""
"Verifies that searching for a user by username returns the newly created user in the search results.","8040","TC_ADM_USER_STATUS_001 | Admin | User Management | Search user by username returns correct record","staging-firefox","2026-06-07","passed","2026-06-07","","User Search","",""
