"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","End to End test case of password reset/recovery using forgot password feature","staging-chrome","2026-05-11","skipped","2026-05-11","","","",""
"Verifies that the Add Employee form rejects profile photo uploads when the file size exceeds 1MB and displays an appropriate size validation error message.","8268","TC_PIM_USER_ADD_012 | PIM | Add Employee | Reject profile photo larger than 1MB","staging-firefox","2026-05-11","passed","2026-05-11","PIM - Add Employee: profile photo validation","Create Employee Profile Photo Upload Validation","",""
"Verifies that the Add Employee form rejects profile photo uploads with unsupported file formats (such as WEBP, BMP, and TIFF) and displays an appropriate validation error message.","9278","TC_PIM_USER_ADD_011 | PIM | Add Employee | Reject invalid profile photo formats","staging-firefox","2026-05-11","passed","2026-05-11","PIM - Add Employee: profile photo validation","Create Employee Profile Photo Upload Validation","",""
"Verifies that the Login Status option in the Create Login Details section is preselected as ""Enabled"" by default.","7350","TC_PIM_USER_ADD_019 | PIM | Add Employee | Login status is enabled by default","staging-firefox","2026-05-11","passed","2026-05-11","PIM - Add Employee: with new user form validation","Create Login Details Defaults","",""
"Verifies that the Password and Confirm Password fields accept matching values when creating login details for a new employee and do not trigger validation errors.","7258","TC_PIM_USER_ADD_021 | PIM | Add Employee | Password and Confirm Password must match","staging-firefox","2026-05-11","passed","2026-05-11","PIM - Add Employee: with new user form validation","Create Login Details Validation","",""
"Verifies that password authentication is case-sensitive by attempting login with the correct password but with altered character casing, ensuring authentication fails as expected.","5407","TC_LOGIN_046 | Authentication | Password Policy | Password comparison is case-sensitive","staging-webkit","2026-05-11","passed","2026-05-11","","Password Policy Validation","",""
"Runs a Google Lighthouse performance audit against the authenticated dashboard page and verifies that the overall performance score is acceptable.","16669","TC_LOGIN_051-004 | Performance | Dashboard | Lighthouse performance audit","staging-chrome","2026-05-11","passed","2026-05-11","","Lighthouse Audits","",""
"Verifies that when an authenticated session expires, the application redirects the user to the login page when the user attempts to access a protected module.","8112","TC_LOGIN_013 | Authentication | Session Management | Session expiry forces re-login on user action","staging-chrome","2026-05-11","passed","2026-05-11","","Session Expiry Handling","",""
"Verifies that the Add Employee form enforces mandatory field validation by displaying Required error messages when attempting to save without entering First Name and Last Name, and ensures the form is not submitted.","9164","TC_PIM_USER_ADD_001 | PIM | Add Employee | Mandatory field validation (basic)","staging-firefox","2026-05-11","passed","2026-05-11","PIM Module - Add Employee Form Validation","Create Employee Basic Validation","",""
"Verifies that the Add Employee form remains usable and visually stable across different viewport sizes, ensuring no horizontal scrolling, no element overlap, proper visibility of mandatory fields, and WCAG-compliant touch target sizes.","7730","TC_PIM_USER_ADD_042 (RESPONSIVE) | PIM | Add Employee | Form is responsive at Desktop (1280×800)","staging-firefox","2026-05-11","passed","2026-05-11","PIM - Add Employee: form responsiveness across viewports","Add Employee Responsive & Layout Validation","",""
"Verifies that pressing Enter in the password field submits the login form successfully.","7559","TC_LOGIN_024 (variant-1): A11Y | Login | Submit form using Enter key from password field","staging-chrome","2026-05-11","passed","2026-05-11","","Keyboard Navigation","",""
"Verifies that a standard ESS user can access only the ""My Leave"" section and cannot access administrative Leave module options such as Configure, Leave List, and Assign Leave.","7566","TC_LOGIN_006 | Authorization | Leave Module | ESS user has limited access to Leave module","staging-firefox","2026-05-11","passed","2026-05-11","","Leave Module Permissions","",""
"Verifies that a previously disabled user can successfully log in after an administrator re-enables the account.","18285","TC_ADM_USER_STATUS_005 | Admin | User Management | Re-enabled user can log in successfully","staging-webkit","2026-05-11","passed","2026-05-11","","User Status Management","",""
"Verifies that an ESS user can successfully apply for leave, the leave application API returns a successful response, and the submitted leave request appears in the user leave history.","8000","TC_LOGIN_007 | Leave Management | Apply Leave | Applied leave appears in leave history","staging-chrome","2026-05-11","passed","2026-05-11","","Leave Application Workflow","",""
"Verifies that the invalid login error message is rendered with accessible semantics, contains readable text, is announced to assistive technologies, and has no critical or serious axe-core accessibility violations.","4919","TC_LOGIN_030 | A11Y | Login | Invalid login error message meets WCAG 2.1 AA standards","staging-chrome","2026-05-11","passed","2026-05-11","","Error Message Accessibility","",""
"Verifies that the application handles temporary network failures during navigation requests gracefully and remains functional after recovery without logging out the user.","13840","TC_LOGIN_073 | Login | Network Resilience | App recovers from request failure during navigation","staging-chrome","2026-05-11","passed","2026-05-11","","Network Failure Recovery Tests","",""
"Verifies that users with Admin role can see and access the Admin module in the side navigation after login, ensuring proper role-based access control enforcement in the UI.","7623","TC_LOGIN_002 | Authorization | RBAC | Admin module access for Admin users","staging-webkit","2026-05-11","passed","2026-05-11","","RBAC Navigation Validation","",""
"Verifies that the Middle Name field accepts input without triggering validation errors and does not affect form submission behavior when mandatory fields are missing.","6783","TC_PIM_USER_ADD_003 | PIM | Add Employee | Middle Name does not trigger validation in partial submission","staging-firefox","2026-05-11","passed","2026-05-11","PIM Module - Add Employee Form Validation","Create Employee Optional Field Validation","",""
"Verifies that the Username field in the Create Login Details section accepts a valid username and does not display validation errors.","7309","TC_PIM_USER_ADD_017 | PIM | Add Employee | Username field accepts valid value","staging-webkit","2026-05-11","passed","2026-05-11","PIM - Add Employee: with new user form validation","Create Login Details Validation","",""
"Verifies that sensitive login credentials such as username and password are not exposed in browser console logs during authentication or navigation flows.","7566","TC_LOGIN_039 | Security | Console Leakage | Credentials are not exposed in browser console logs","staging-chrome","2026-05-11","passed","2026-05-11","","Credential Leakage Prevention Tests","",""
"Verifies that submitting the Add Employee form with only First Name filled triggers validation errors for missing mandatory fields such as Last Name, and ensures the form is not submitted.","8670","TC_PIM_USER_ADD_002 | PIM | Add Employee | Partial submission validates missing mandatory fields","staging-firefox","2026-05-11","passed","2026-05-11","PIM Module - Add Employee Form Validation","Create Employee Partial Form Validation","",""
"Verifies that when an administrator disables a user account, any existing authenticated session for that user is immediately invalidated and redirected to the login page.","36692","TC_ADM_USER_STATUS_006 | Admin | User Management | Disable user terminates active session","staging-webkit","2026-05-11","passed","2026-05-11","","User Status Management","",""
"Verifies that during Add Employee form submission, the system displays a loading state (spinner/loader) and successfully completes the employee creation process by redirecting to the employee profile page.","11987","TC_PIM_USER_ADD_048 | PIM | Add Employee | Shows loader during submission and completes save","staging-chrome","2026-05-11","passed","2026-05-11","PIM - Add Employee test case that should run in series to avoid duplicate employee ID issue","Create Employee Submission State Handling","",""
"Verifies that password authentication is case-sensitive by attempting login with the correct password but with altered character casing, ensuring authentication fails as expected.","4972","TC_LOGIN_046 | Authentication | Password Policy | Password comparison is case-sensitive","staging-firefox","2026-05-11","passed","2026-05-11","","Password Policy Validation","",""
"Runs a Google Lighthouse performance audit against the authenticated dashboard page and verifies that the overall performance score is acceptable.","14985","TC_LOGIN_051-004 | Performance | Dashboard | Lighthouse performance audit","staging-webkit","2026-05-11","passed","2026-05-11","","Lighthouse Audits","",""
"Verifies that submitting the Add Employee form with only Last Name filled triggers validation errors for missing mandatory fields such as First Name, and ensures the form is not submitted.","8035","TC_PIM_USER_ADD_004 | PIM | Add Employee | Partial submission validates missing mandatory fields (Last Name only)","staging-firefox","2026-05-11","passed","2026-05-11","PIM Module - Add Employee Form Validation","Create Employee Partial Form Validation","",""
"Verifies that submitting the Add Employee form with only First Name filled triggers validation errors for missing mandatory fields such as Last Name, and ensures the form is not submitted.","8717","TC_PIM_USER_ADD_002 | PIM | Add Employee | Partial submission validates missing mandatory fields","staging-chrome","2026-05-11","passed","2026-05-11","PIM Module - Add Employee Form Validation","Create Employee Partial Form Validation","",""
"Verify that pressing Enter on the login button submits the login form.","7495","TC_LOGIN_024 (variant-2): A11Y | Login | Submit form using Enter key on submit button","staging-chrome","2026-05-11","passed","2026-05-11","","Keyboard Navigation","",""
"Verifies that the Add Employee form remains usable and visually stable across different viewport sizes, ensuring no horizontal scrolling, no element overlap, proper visibility of mandatory fields, and WCAG-compliant touch target sizes.","8185","TC_PIM_USER_ADD_042 (RESPONSIVE) | PIM | Add Employee | Form is responsive at Tablet (768×1024)","staging-chrome","2026-05-11","passed","2026-05-11","PIM - Add Employee: form responsiveness across viewports","Add Employee Responsive & Layout Validation","",""
"Runs a Google Lighthouse performance audit against the login page and verifies that the overall performance score is acceptable.","15711","TC_LOGIN_051-003 | Performance | Login | Lighthouse performance audit","staging-firefox","2026-05-11","passed","2026-05-11","","Lighthouse Audits","",""
"Verifies that an administrator can re-enable a previously disabled user account.","12598","TC_ADM_USER_STATUS_004 | Admin | User Management | Re-enable disabled user","staging-webkit","2026-05-11","passed","2026-05-11","","User Status Management","",""
"Verifies that using the browser Back button from the Add Employee form correctly discards any entered (invalid or incomplete) login data and navigates the user back to the Employee List page.","6596","TC_PIM_USER_ADD_033 | PIM | Add Employee | Browser Back navigates to Employee List","staging-chrome","2026-05-11","passed","2026-05-11","PIM - Add Employee: with new user form validation","Create Employee Browser Navigation","",""
"Verifies that the login page password field uses input type ""password"" so that entered characters are masked and not displayed as plain text.","3759","TC_LOGIN_018 | Authentication | Login | Password field masks entered characters","staging-firefox","2026-05-11","passed","2026-05-11","","Login Form Validation","",""
"Verifies that the Add Employee form rejects profile photo uploads when the file size exceeds 1MB and displays an appropriate size validation error message.","7371","TC_PIM_USER_ADD_012 | PIM | Add Employee | Reject profile photo larger than 1MB","staging-webkit","2026-05-11","passed","2026-05-11","PIM - Add Employee: profile photo validation","Create Employee Profile Photo Upload Validation","",""
"Verifies that when an authenticated session expires, the application redirects the user to the login page when the user attempts to access a protected module.","6452","TC_LOGIN_013 | Authentication | Session Management | Session expiry forces re-login on user action","staging-firefox","2026-05-11","passed","2026-05-11","","Session Expiry Handling","",""
"Verifies that the Add Employee form rejects profile photo uploads with unsupported file formats (such as WEBP, BMP, and TIFF) and displays an appropriate validation error message.","6462","TC_PIM_USER_ADD_011 | PIM | Add Employee | Reject invalid profile photo formats","staging-chrome","2026-05-11","passed","2026-05-11","PIM - Add Employee: profile photo validation","Create Employee Profile Photo Upload Validation","",""
"Verifies that password-related fields are rendered as masked inputs using type=""password"", ensuring sensitive data is not displayed in plain text in the Add Employee form.","8102","TC_PIM_USER_ADD_037 | PIM | Add Employee | Password fields are masked (type=password)","staging-webkit","2026-05-11","passed","2026-05-11","","Sensitive Input Field Validation","",""
"Verifies that the Add Employee form enforces mandatory field validation by displaying Required error messages when attempting to save without entering First Name and Last Name, and ensures the form is not submitted.","10175","TC_PIM_USER_ADD_001 | PIM | Add Employee | Mandatory field validation (basic)","staging-webkit","2026-05-11","passed","2026-05-11","PIM Module - Add Employee Form Validation","Create Employee Basic Validation","",""
"Verify that pressing Enter space bar on the Login button submits the login form.","6613","TC_LOGIN_024 (variant-3): A11Y | Login | Submit form using Space Bar key on the login button","staging-chrome","2026-05-11","passed","2026-05-11","","Keyboard Navigation","",""
"Runs a Google Lighthouse performance audit against the authenticated dashboard page and verifies that the overall performance score is acceptable.","18105","TC_LOGIN_051-004 | Performance | Dashboard | Lighthouse performance audit","staging-firefox","2026-05-11","passed","2026-05-11","","Lighthouse Audits","",""
"Verifies that a previously disabled user can successfully log in after an administrator re-enables the account.","15877","TC_ADM_USER_STATUS_005 | Admin | User Management | Re-enabled user can log in successfully","staging-firefox","2026-05-11","passed","2026-05-11","","User Status Management","",""
"Verifies that the login system implements brute-force protections such as rate limiting, account locking, CAPTCHA triggers, or progressive delay after repeated failed authentication attempts.","56885","TC_LOGIN_072 | Security | Brute Force | Login endpoint enforces anti-automation protections","staging-firefox","2026-05-11","passed","2026-05-11","Security: Brute Force Protection","Authentication Abuse Protection","",""
"Verifies that users with Admin role can see and access the Admin module in the side navigation after login, ensuring proper role-based access control enforcement in the UI.","7522","TC_LOGIN_002 | Authorization | RBAC | Admin module access for Admin users","staging-chrome","2026-05-11","passed","2026-05-11","","RBAC Navigation Validation","",""
"Verifies that an administrator can re-enable a previously disabled user account.","11671","TC_ADM_USER_STATUS_004 | Admin | User Management | Re-enable disabled user","staging-chrome","2026-05-11","passed","2026-05-11","","User Status Management","",""
"Verifies that the system displays a validation error when the Password and Confirm Password fields contain mismatching values during employee creation login setup.","8703","TC_PIM_USER_ADD_022_01 | PIM | Add Employee | Password mismatch shows validation error","staging-firefox","2026-05-11","passed","2026-05-11","PIM - Add Employee: with new user form validation","Create Login Details Validation","",""
"Verifies that the auto-generated Employee ID field remains editable, allowing users to modify the system-generated value before saving the employee record.","10833","TC_PIM_USER_ADD_006 | PIM | Add Employee | Employee ID field is editable","staging-chrome","2026-05-11","passed","2026-05-11","PIM Module - Add Employee Form Validation","Create Employee Field Behavior Validation","",""
"Verifies that sensitive login credentials such as username and password are not exposed in browser console logs during authentication or navigation flows.","5655","TC_LOGIN_039 | Security | Console Leakage | Credentials are not exposed in browser console logs","staging-webkit","2026-05-11","passed","2026-05-11","","Credential Leakage Prevention Tests","",""
"Measures detailed login page performance metrics including DOMContentLoaded, full page load time, and Largest Contentful Paint (LCP) where supported, and validates them against configured thresholds.","3369","TC_LOGIN_051-002 | Performance | Login | Browser timing metrics measurement","staging-firefox","2026-05-11","passed","2026-05-11","","Performance Metrics","",""
"Verifies that clicking the Cancel button on the Add Employee form discards any entered login details (including invalid or mismatched data) and navigates the user back to the Employee List page.","7729","TC_PIM_USER_ADD_026 | PIM | Add Employee | Cancel discards form and returns to Employee List","staging-chrome","2026-05-11","passed","2026-05-11","PIM - Add Employee: with new user form validation","Create Login Details Navigation & Cancel Flow","",""
"Verifies that the Add Employee form remains usable and visually stable across different viewport sizes, ensuring no horizontal scrolling, no element overlap, proper visibility of mandatory fields, and WCAG-compliant touch target sizes.","8114","TC_PIM_USER_ADD_042 (RESPONSIVE) | PIM | Add Employee | Form is responsive at Mobile (375×812)","staging-chrome","2026-05-11","passed","2026-05-11","PIM - Add Employee: form responsiveness across viewports","Add Employee Responsive & Layout Validation","",""
"Verifies that the system displays a validation error when the Password and Confirm Password fields contain mismatching values during employee creation login setup.","8137","TC_PIM_USER_ADD_022_01 | PIM | Add Employee | Password mismatch shows validation error","staging-webkit","2026-05-11","passed","2026-05-11","PIM - Add Employee: with new user form validation","Create Login Details Validation","",""
"Verifies that the Create Login Details section requires Username and Password fields and displays validation errors when the form is submitted without providing them.","8630","TC_PIM_USER_ADD_016 | PIM | Add Employee | Username and password are mandatory in Create Login Details","staging-firefox","2026-05-11","passed","2026-05-11","PIM - Add Employee: with new user form validation","Create Login Details Validation","",""
"Verifies that refreshing the browser after a successful login preserves the authenticated session and keeps the user on the dashboard page.","6521","TC_LOGIN_026 | Authentication | Login | Refresh after login preserves authenticated session","staging-firefox","2026-05-11","passed","2026-05-11","","Post-Login Navigation","",""
"Verifies that the Login Status option is set to ""Enabled"" by default and can be changed to ""Disabled"" before saving the employee record.","7516","TC_PIM_USER_ADD_020 | PIM | Add Employee | Login status can be changed to Disabled","staging-webkit","2026-05-11","passed","2026-05-11","PIM - Add Employee: with new user form validation","Create Login Details Defaults","",""
"Verifies that when an administrator disables a user account, any existing authenticated session for that user is immediately invalidated and redirected to the login page.","15225","TC_ADM_USER_STATUS_006 | Admin | User Management | Disable user terminates active session","staging-chrome","2026-05-11","passed","2026-05-11","","User Status Management","",""
"Measures the login page load time and the dashboard page load time after successful authentication and validates both against configured thresholds.","3126","TC_LOGIN_051-001 | Performance | Login | Login and dashboard page response time","staging-chrome","2026-05-11","passed","2026-05-11","","Performance Metrics","",""
"Verifies that searching for a user by username returns the newly created user in the search results.","9150","TC_ADM_USER_STATUS_001 | Admin | User Management | Search user by username returns correct record","staging-firefox","2026-05-11","passed","2026-05-11","","User Search","",""
"Verifies that clicking the Cancel button on the Add Employee form discards any entered login details (including invalid or mismatched data) and navigates the user back to the Employee List page.","9711","TC_PIM_USER_ADD_026 | PIM | Add Employee | Cancel discards form and returns to Employee List","staging-firefox","2026-05-11","passed","2026-05-11","PIM - Add Employee: with new user form validation","Create Login Details Navigation & Cancel Flow","",""
"Verifies that the Add Employee form enforces mandatory field validation by displaying Required error messages when attempting to save without entering First Name and Last Name, and ensures the form is not submitted.","12089","TC_PIM_USER_ADD_001 | PIM | Add Employee | Mandatory field validation (basic)","staging-chrome","2026-05-11","passed","2026-05-11","PIM Module - Add Employee Form Validation","Create Employee Basic Validation","",""
"Verifies that the application handles temporary network failures during navigation requests gracefully and remains functional after recovery without logging out the user.","12835","TC_LOGIN_073 | Login | Network Resilience | App recovers from request failure during navigation","staging-firefox","2026-05-11","passed","2026-05-11","","Network Failure Recovery Tests","",""
"Verifies that all mandatory fields in the Add Employee form display ""Required"" validation errors when the Save button is clicked without entering any input, and that the form is not submitted.","8265","TC_PIM_USER_ADD_029 | PIM | Add Employee | Mandatory fields show Required errors on empty submit","staging-chrome","2026-05-11","passed","2026-05-11","PIM - Add Employee: with new user form validation","Create Employee Required Field Validation","",""
"Verifies that the Add Employee form accepts a profile photo file smaller than 1MB without triggering upload validation errors.","7257","TC_PIM_USER_ADD_008 | PIM | Add Employee | Profile photo upload under 1MB succeeds","staging-chrome","2026-05-11","passed","2026-05-11","PIM - Add Employee: profile photo validation","Create Employee Profile Photo Upload","",""
"Verifies that the Employee ID field is automatically populated when the Add Employee form is loaded, ensuring system-generated identifiers are assigned without user input.","7246","TC_PIM_USER_ADD_005 | PIM | Add Employee | Employee ID is auto-generated on form load","staging-webkit","2026-05-11","passed","2026-05-11","PIM Module - Add Employee Form Validation","Create Employee Default Field Initialization","",""
"Verifies that sensitive information such as passwords is not exposed in browser console logs during or after Add Employee form submission, ensuring client-side logging does not leak confidential data.","13976","TC_PIM_USER_ADD_038 | PIM | Security | Password is not exposed in browser console logs","staging-webkit","2026-05-11","passed","2026-05-11","","Browser Console Security Checks","",""
"Verifies that the system prevents creation of an employee record when a duplicate Employee ID is used and displays an appropriate uniqueness validation error.","85013","TC_PIM_USER_ADD_007 | PIM | Add Employee | Duplicate Employee ID is rejected","staging-webkit","2026-05-11","failed","2026-05-11","PIM Module - Add Employee Form Validation","Create Employee Uniqueness Validation","",""
"Measures detailed login page performance metrics including DOMContentLoaded, full page load time, and Largest Contentful Paint (LCP) where supported, and validates them against configured thresholds.","2697","TC_LOGIN_051-002 | Performance | Login | Browser timing metrics measurement","staging-webkit","2026-05-11","passed","2026-05-11","","Performance Metrics","",""
"Verifies that when an administrator disables a user account, any existing authenticated session for that user is immediately invalidated and redirected to the login page.","17481","TC_ADM_USER_STATUS_006 | Admin | User Management | Disable user terminates active session","staging-firefox","2026-05-11","passed","2026-05-11","","User Status Management","",""
"Verifies that pressing the browser Back button after a successful login does not expose the login page and keeps the user within the authenticated application area.","66746","TC_LOGIN_025 | Authentication | Login | Browser Back button after login preserves authenticated session","staging-chrome","2026-05-11","passed","2026-05-11","","Post-Login Navigation","",""
"Verifies that the Password and Confirm Password fields accept matching values when creating login details for a new employee and do not trigger validation errors.","6897","TC_PIM_USER_ADD_021 | PIM | Add Employee | Password and Confirm Password must match","staging-chrome","2026-05-11","passed","2026-05-11","PIM - Add Employee: with new user form validation","Create Login Details Validation","",""
"Verifies that the system displays a validation error when the Password and Confirm Password fields contain mismatching values during employee creation login setup.","6530","TC_PIM_USER_ADD_022_01 | PIM | Add Employee | Password mismatch shows validation error","staging-chrome","2026-05-11","passed","2026-05-11","PIM - Add Employee: with new user form validation","Create Login Details Validation","",""
"Verifies that the application rejects leave requests submitted for invalid dates such as weekends or other non-working days, and the corresponding API response indicates failure.","8198","TC_LOGIN_008 | Leave Management | Apply Leave | Invalid leave dates are rejected","staging-chrome","2026-05-11","passed","2026-05-11","","Leave Application Validation","",""
"Verifies that the system prevents creation of an employee record when a duplicate Employee ID is used and displays an appropriate uniqueness validation error.","8374","TC_PIM_USER_ADD_007 | PIM | Add Employee | Duplicate Employee ID is rejected","staging-firefox","2026-05-11","passed","2026-05-11","PIM Module - Add Employee Form Validation","Create Employee Uniqueness Validation","",""
"Verifies that an administrator or supervisor user can see and access the Leave module from the application side navigation.","6076","TC_LOGIN_005 | Authorization | Leave Module | Admin user can access Leave module","staging-webkit","2026-05-11","passed","2026-05-11","","Leave Module Permissions","",""
"Verifies that the login page password field uses input type ""password"" so that entered characters are masked and not displayed as plain text.","5857","TC_LOGIN_018 | Authentication | Login | Password field masks entered characters","staging-webkit","2026-05-11","passed","2026-05-11","","Login Form Validation","",""
"Verifies that users with Admin role can see and access the Admin module in the side navigation after login, ensuring proper role-based access control enforcement in the UI.","9937","TC_LOGIN_002 | Authorization | RBAC | Admin module access for Admin users","staging-firefox","2026-05-11","passed","2026-05-11","","RBAC Navigation Validation","",""
"Verifies that the Username field in the Create Login Details section accepts a valid username and does not display validation errors.","8072","TC_PIM_USER_ADD_017 | PIM | Add Employee | Username field accepts valid value","staging-firefox","2026-05-11","passed","2026-05-11","PIM - Add Employee: with new user form validation","Create Login Details Validation","",""
"Verifies that the Username field in the Create Login Details section rejects a username that already exists and displays a duplicate username validation error.","70473","TC_PIM_USER_ADD_018 | PIM | Add Employee | Username field rejects duplicate usernames","staging-webkit","2026-05-11","failed","2026-05-11","PIM - Add Employee: with new user form validation","Create Login Details Validation","",""
"Verifies that while adding a new employee, an administrator can enable ""Create Login Details"" and the username and password fields are displayed for creating an associated user account.","9401","TC_PIM_USER_ADD_014 | PIM | Add Employee | Admin can create employee with login details","staging-webkit","2026-05-11","passed","2026-05-11","PIM - Add Employee: with new user form validation","Employee Creation","",""
"Verifies that clicking the Cancel button on the Add Employee form discards any entered login details (including invalid or mismatched data) and navigates the user back to the Employee List page.","8612","TC_PIM_USER_ADD_026 | PIM | Add Employee | Cancel discards form and returns to Employee List","staging-webkit","2026-05-11","passed","2026-05-11","PIM - Add Employee: with new user form validation","Create Login Details Navigation & Cancel Flow","",""
"Runs a Google Lighthouse performance audit against the login page and verifies that the overall performance score is acceptable.","15296","TC_LOGIN_051-003 | Performance | Login | Lighthouse performance audit","staging-webkit","2026-05-11","passed","2026-05-11","","Lighthouse Audits","",""
"Verifies that sensitive information such as passwords is not exposed in browser console logs during or after Add Employee form submission, ensuring client-side logging does not leak confidential data.","12518","TC_PIM_USER_ADD_038 | PIM | Security | Password is not exposed in browser console logs","staging-chrome","2026-05-11","passed","2026-05-11","","Browser Console Security Checks","",""
"Verifies that searching for a user by username returns the newly created user in the search results.","8972","TC_ADM_USER_STATUS_001 | Admin | User Management | Search user by username returns correct record","staging-chrome","2026-05-11","passed","2026-05-11","","User Search","",""
"Verifies that the application is served over HTTPS and establishes a TLS-secured connection, ensuring transport-level encryption is enforced for all base URL access.","2949","TC_LOGIN_036 | Security | HTTPS Enforcement | Base URL uses TLS-secured HTTPS connection","staging-chrome","2026-05-11","passed","2026-05-11","","Transport Security Validation","",""
"Verifies that the Add Employee form remains usable and visually stable across different viewport sizes, ensuring no horizontal scrolling, no element overlap, proper visibility of mandatory fields, and WCAG-compliant touch target sizes.","9474","TC_PIM_USER_ADD_042 (RESPONSIVE) | PIM | Add Employee | Form is responsive at Tablet (768×1024)","staging-webkit","2026-05-11","passed","2026-05-11","PIM - Add Employee: form responsiveness across viewports","Add Employee Responsive & Layout Validation","",""
"Verifies that the OrangeHRM branding logo is visible on the login page, has non-zero dimensions, and matches the approved baseline screenshot.","3619","TC_LOGIN_028 | Authentication | Login | OrangeHRM logo is displayed correctly","staging-firefox","2026-05-11","passed","2026-05-11","","Login Page Branding","",""
"Verifies that the Add Employee form rejects profile photo uploads with unsupported file formats (such as WEBP, BMP, and TIFF) and displays an appropriate validation error message.","7607","TC_PIM_USER_ADD_011 | PIM | Add Employee | Reject invalid profile photo formats","staging-webkit","2026-05-11","passed","2026-05-11","PIM - Add Employee: profile photo validation","Create Employee Profile Photo Upload Validation","",""
"Verifies that a new employee can be successfully created along with login credentials, and that the system redirects to the employee profile page after saving without validation errors.","18791","TC_PIM_USER_ADD_022_02 | PIM | Add Employee | Successfully create employee with login credentials","staging-firefox","2026-05-11","passed","2026-05-11","PIM - Add Employee test case that should run in series to avoid duplicate employee ID issue","Create Employee Success Flow","",""
"Verifies that while adding a new employee, an administrator can enable ""Create Login Details"" and the username and password fields are displayed for creating an associated user account.","6921","TC_PIM_USER_ADD_014 | PIM | Add Employee | Admin can create employee with login details","staging-chrome","2026-05-11","passed","2026-05-11","PIM - Add Employee: with new user form validation","Employee Creation","",""
"Runs a Google Lighthouse performance audit against the login page and verifies that the overall performance score is acceptable.","15216","TC_LOGIN_051-003 | Performance | Login | Lighthouse performance audit","staging-chrome","2026-05-11","passed","2026-05-11","","Lighthouse Audits","",""
"Verifies that the application is served over HTTPS and establishes a TLS-secured connection, ensuring transport-level encryption is enforced for all base URL access.","3429","TC_LOGIN_036 | Security | HTTPS Enforcement | Base URL uses TLS-secured HTTPS connection","staging-webkit","2026-05-11","passed","2026-05-11","","Transport Security Validation","",""
"Verifies that an administrator or supervisor user can see and access the Leave module from the application side navigation.","4112","TC_LOGIN_005 | Authorization | Leave Module | Admin user can access Leave module","staging-firefox","2026-05-11","passed","2026-05-11","","Leave Module Permissions","",""
"Verifies that sensitive login credentials such as username and password are not exposed in plain text within network request URLs during authentication flows.","7460","TC_LOGIN_038 | Security | Credential Exposure | Credentials are not exposed in request URLs","staging-chrome","2026-05-11","passed","2026-05-11","","Credential Leakage Prevention Tests","",""
"Verifies that pressing Enter in the password field submits the login form successfully.","8962","TC_LOGIN_024 (variant-1): A11Y | Login | Submit form using Enter key from password field","staging-webkit","2026-05-11","passed","2026-05-11","","Keyboard Navigation","",""
"Verifies that the system rejects invalid Employee ID formats containing special characters and prevents form submission with appropriate validation error messages.","70068","TC_PIM_USER_ADD_028 | PIM | Add Employee | Invalid Employee ID format is rejected","staging-chrome","2026-05-11","passed","2026-05-11","PIM Module - Add Employee Form Validation","Create Employee ID Format Validation","",""
