"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifies that password-related fields are rendered as masked inputs using type=""password"", ensuring sensitive data is not displayed in plain text in the Add Employee form.","7085","TC_PIM_USER_ADD_037 | PIM | Add Employee | Password fields are masked (type=password)","staging-chrome","2026-06-07","passed","2026-06-07","","Sensitive Input Field Validation","",""
"Verifies that sensitive login credentials such as username and password are not exposed in browser console logs during authentication or navigation flows.","6385","TC_LOGIN_039 | Security | Console Leakage | Credentials are not exposed in browser console logs","staging-firefox","2026-06-07","passed","2026-06-07","","Credential Leakage Prevention Tests","",""
"Verifies that when an authenticated session expires, refreshing the browser redirects the user to the login page and requires re-authentication.","6652","TC_LOGIN_012 | Authentication | Session Management | Session expiry forces re-login on page refresh","staging-webkit","2026-06-07","passed","2026-06-07","","Session Expiry Handling","",""
"Verifies that password authentication is case-sensitive by attempting login with the correct password but with altered character casing, ensuring authentication fails as expected.","5261","TC_LOGIN_046 | Authentication | Password Policy | Password comparison is case-sensitive","staging-webkit","2026-06-07","passed","2026-06-07","","Password Policy Validation","",""
"Verifies that the application correctly rejects login attempts made with invalid or non-existent username and password combinations and displays an appropriate authentication error message.","4659","TC_LOGIN_009 | Authentication | Negative Login | Invalid credentials are rejected","staging-firefox","2026-06-07","passed","2026-06-07","","Authentication Negative Scenarios","",""
"Verifies that the Add Employee workflow remains functional under Slow 3G network conditions using CDP-based network throttling, ensuring form submission and navigation complete successfully despite degraded network performance.","71375","TC_PIM_USER_ADD_040 | PIM | Add Employee | Works under Slow 3G network conditions","staging-chrome","2026-06-07","passed","2026-06-07","","Network Condition Compatibility Tests","",""
"Verifies that the Add Employee form remains usable and visually stable across different viewport sizes, ensuring no horizontal scrolling, no element overlap, proper visibility of mandatory fields, and WCAG-compliant touch target sizes.","7128","TC_PIM_USER_ADD_042 (RESPONSIVE) | PIM | Add Employee | Form is responsive at Mobile (375×812)","staging-firefox","2026-06-07","passed","2026-06-07","PIM - Add Employee: form responsiveness across viewports","Add Employee Responsive & Layout Validation","",""
"Verifies that pressing Enter in the password field submits the login form successfully.","11307","TC_LOGIN_024 (variant-1): A11Y | Login | Submit form using Enter key from password field","staging-webkit","2026-06-07","passed","2026-06-07","","Keyboard Navigation","",""
"Verifies that pressing the browser Back button after a successful login does not expose the login page and keeps the user within the authenticated application area.","66233","TC_LOGIN_025 | Authentication | Login | Browser Back button after login preserves authenticated session","staging-firefox","2026-06-07","passed","2026-06-07","","Post-Login Navigation","",""
"Verifies that a previously disabled user can successfully log in after an administrator re-enables the account.","15404","TC_ADM_USER_STATUS_005 | Admin | User Management | Re-enabled user can log in successfully","staging-chrome","2026-06-07","passed","2026-06-07","","User Status Management","",""
"Verifies that the Add Employee form remains usable and visually stable across different viewport sizes, ensuring no horizontal scrolling, no element overlap, proper visibility of mandatory fields, and WCAG-compliant touch target sizes.","7278","TC_PIM_USER_ADD_042 (RESPONSIVE) | PIM | Add Employee | Form is responsive at Mobile (375×812)","staging-chrome","2026-06-07","passed","2026-06-07","PIM - Add Employee: form responsiveness across viewports","Add Employee Responsive & Layout Validation","",""
"Verifies that the Add Employee form enforces mandatory field validation by displaying Required error messages when attempting to save without entering First Name and Last Name, and ensures the form is not submitted.","7311","TC_PIM_USER_ADD_001 | PIM | Add Employee | Mandatory field validation (basic)","staging-chrome","2026-06-07","passed","2026-06-07","PIM Module - Add Employee Form Validation","Create Employee Basic Validation","",""
"Runs a Google Lighthouse performance audit against the authenticated dashboard page and verifies that the overall performance score is acceptable.","14760","TC_LOGIN_051-004 | Performance | Dashboard | Lighthouse performance audit","staging-firefox","2026-06-07","passed","2026-06-07","","Lighthouse Audits","",""
"Verifies that the system rejects invalid Employee ID formats containing special characters and prevents form submission with appropriate validation error messages.","67204","TC_PIM_USER_ADD_028 | PIM | Add Employee | Invalid Employee ID format is rejected","staging-chrome","2026-06-07","passed","2026-06-07","PIM Module - Add Employee Form Validation","Create Employee ID Format Validation","",""
"Verifies that the application handles temporary network failures during navigation requests gracefully and remains functional after recovery without logging out the user.","11736","TC_LOGIN_073 | Login | Network Resilience | App recovers from request failure during navigation","staging-webkit","2026-06-07","passed","2026-06-07","","Network Failure Recovery Tests","",""
"Verifies that the Add Employee form remains usable and visually stable across different viewport sizes, ensuring no horizontal scrolling, no element overlap, proper visibility of mandatory fields, and WCAG-compliant touch target sizes.","8648","TC_PIM_USER_ADD_042 (RESPONSIVE) | PIM | Add Employee | Form is responsive at Mobile (375×812)","staging-webkit","2026-06-07","passed","2026-06-07","PIM - Add Employee: form responsiveness across viewports","Add Employee Responsive & Layout Validation","",""
"Verifies that during Add Employee form submission, the system displays a loading state (spinner/loader) and successfully completes the employee creation process by redirecting to the employee profile page.","15568","TC_PIM_USER_ADD_048 | PIM | Add Employee | Shows loader during submission and completes save","staging-webkit","2026-06-07","passed","2026-06-07","PIM - Add Employee test case that should run in series to avoid duplicate employee ID issue","Create Employee Submission State Handling","",""
"Verifies that the Username field in the Create Login Details section accepts a valid username and does not display validation errors.","7019","TC_PIM_USER_ADD_017 | PIM | Add Employee | Username field accepts valid value","staging-chrome","2026-06-07","passed","2026-06-07","PIM - Add Employee: with new user form validation","Create Login Details Validation","",""
"Verifies that a new employee can be successfully created along with login credentials, and that the system redirects to the employee profile page after saving without validation errors.","12769","TC_PIM_USER_ADD_022_02 | PIM | Add Employee | Successfully create employee with login credentials","staging-chrome","2026-06-07","passed","2026-06-07","PIM - Add Employee test case that should run in series to avoid duplicate employee ID issue","Create Employee Success Flow","",""
"Verifies that sensitive login credentials such as username and password are not exposed in browser console logs during authentication or navigation flows.","6448","TC_LOGIN_039 | Security | Console Leakage | Credentials are not exposed in browser console logs","staging-chrome","2026-06-07","passed","2026-06-07","","Credential Leakage Prevention Tests","",""
"Verifies that the invalid login error message is rendered with accessible semantics, contains readable text, is announced to assistive technologies, and has no critical or serious axe-core accessibility violations.","5703","TC_LOGIN_030 | A11Y | Login | Invalid login error message meets WCAG 2.1 AA standards","staging-webkit","2026-06-07","passed","2026-06-07","","Error Message Accessibility","",""
"Verifies that the Login Status option in the Create Login Details section is preselected as ""Enabled"" by default.","7481","TC_PIM_USER_ADD_019 | PIM | Add Employee | Login status is enabled by default","staging-webkit","2026-06-07","passed","2026-06-07","PIM - Add Employee: with new user form validation","Create Login Details Defaults","",""
"Verifies that the Add Employee workflow remains functional under Slow 3G network conditions using CDP-based network throttling, ensuring form submission and navigation complete successfully despite degraded network performance.","779","TC_PIM_USER_ADD_040 | PIM | Add Employee | Works under Slow 3G network conditions","staging-webkit","2026-06-07","skipped","2026-06-07","","Network Condition Compatibility Tests","",""
"Verifies that the Create Login Details section requires Username and Password fields and displays validation errors when the form is submitted without providing them.","9133","TC_PIM_USER_ADD_016 | PIM | Add Employee | Username and password are mandatory in Create Login Details","staging-webkit","2026-06-07","passed","2026-06-07","PIM - Add Employee: with new user form validation","Create Login Details Validation","",""
"Verifies that refreshing the browser after a successful login preserves the authenticated session and keeps the user on the dashboard page.","5928","TC_LOGIN_026 | Authentication | Login | Refresh after login preserves authenticated session","staging-firefox","2026-06-07","passed","2026-06-07","","Post-Login Navigation","",""
"Verifies that a new employee can be successfully created along with login credentials, and that the system redirects to the employee profile page after saving without validation errors.","17283","TC_PIM_USER_ADD_022_02 | PIM | Add Employee | Successfully create employee with login credentials","staging-webkit","2026-06-07","passed","2026-06-07","PIM - Add Employee test case that should run in series to avoid duplicate employee ID issue","Create Employee Success Flow","",""
"","1","End to End test case of password reset/recovery using forgot password feature","staging-chrome","2026-06-07","skipped","2026-06-07","","","",""
"Verifies that the auto-generated Employee ID field remains editable, allowing users to modify the system-generated value before saving the employee record.","7120","TC_PIM_USER_ADD_006 | PIM | Add Employee | Employee ID field is editable","staging-firefox","2026-06-07","passed","2026-06-07","PIM Module - Add Employee Form Validation","Create Employee Field Behavior Validation","",""
"Verifies that the application rejects leave requests submitted for invalid dates such as weekends or other non-working days, and the corresponding API response indicates failure.","8890","TC_LOGIN_008 | Leave Management | Apply Leave | Invalid leave dates are rejected","staging-webkit","2026-06-07","passed","2026-06-07","","Leave Application Validation","",""
"Verifies that while adding a new employee, an administrator can enable ""Create Login Details"" and the username and password fields are displayed for creating an associated user account.","6748","TC_PIM_USER_ADD_014 | PIM | Add Employee | Admin can create employee with login details","staging-chrome","2026-06-07","passed","2026-06-07","PIM - Add Employee: with new user form validation","Employee Creation","",""
"Verifies that the application is served over HTTPS and establishes a TLS-secured connection, ensuring transport-level encryption is enforced for all base URL access.","2775","TC_LOGIN_036 | Security | HTTPS Enforcement | Base URL uses TLS-secured HTTPS connection","staging-chrome","2026-06-07","passed","2026-06-07","","Transport Security Validation","",""
"Verifies that the Add Employee form accepts a profile photo file smaller than 1MB without triggering upload validation errors.","7185","TC_PIM_USER_ADD_008 | PIM | Add Employee | Profile photo upload under 1MB succeeds","staging-firefox","2026-06-07","passed","2026-06-07","PIM - Add Employee: profile photo validation","Create Employee Profile Photo Upload","",""
"Verifies that the Add Employee workflow remains functional under Slow 3G network conditions using CDP-based network throttling, ensuring form submission and navigation complete successfully despite degraded network performance.","817","TC_PIM_USER_ADD_040 | PIM | Add Employee | Works under Slow 3G network conditions","staging-firefox","2026-06-07","skipped","2026-06-07","","Network Condition Compatibility Tests","",""
"Verifies that sensitive login credentials such as username and password are not exposed in plain text within network request URLs during authentication flows.","6896","TC_LOGIN_038 | Security | Credential Exposure | Credentials are not exposed in request URLs","staging-chrome","2026-06-07","passed","2026-06-07","","Credential Leakage Prevention Tests","",""
"Verifies that clicking the Cancel button on the Add Employee form discards any entered login details (including invalid or mismatched data) and navigates the user back to the Employee List page.","8784","TC_PIM_USER_ADD_026 | PIM | Add Employee | Cancel discards form and returns to Employee List","staging-webkit","2026-06-07","passed","2026-06-07","PIM - Add Employee: with new user form validation","Create Login Details Navigation & Cancel Flow","",""
"Verifies that the Username field in the Create Login Details section rejects a username that already exists and displays a duplicate username validation error.","8275","TC_PIM_USER_ADD_018 | PIM | Add Employee | Username field rejects duplicate usernames","staging-chrome","2026-06-07","passed","2026-06-07","PIM - Add Employee: with new user form validation","Create Login Details Validation","",""
"Verifies that a valid Admin user can successfully authenticate, access the user dropdown menu in the application header, and log out of the application.","6383","TC_LOGIN_001 | Authentication | Login | Admin user can log in and access logout menu","staging-webkit","2026-06-07","passed","2026-06-07","","Login and Logout","",""
"Verifies that during Add Employee form submission, the system displays a loading state (spinner/loader) and successfully completes the employee creation process by redirecting to the employee profile page.","11713","TC_PIM_USER_ADD_048 | PIM | Add Employee | Shows loader during submission and completes save","staging-firefox","2026-06-07","passed","2026-06-07","PIM - Add Employee test case that should run in series to avoid duplicate employee ID issue","Create Employee Submission State Handling","",""
"Verifies that the Add Employee form rejects profile photo uploads when the file size exceeds 1MB and displays an appropriate size validation error message.","6907","TC_PIM_USER_ADD_012 | PIM | Add Employee | Reject profile photo larger than 1MB","staging-webkit","2026-06-07","passed","2026-06-07","PIM - Add Employee: profile photo validation","Create Employee Profile Photo Upload Validation","",""
"Verifies that the Add Employee form accepts a profile photo file smaller than 1MB without triggering upload validation errors.","7580","TC_PIM_USER_ADD_008 | PIM | Add Employee | Profile photo upload under 1MB succeeds","staging-webkit","2026-06-07","passed","2026-06-07","PIM - Add Employee: profile photo validation","Create Employee Profile Photo Upload","",""
"Verifies that pressing Enter in the password field submits the login form successfully.","7625","TC_LOGIN_024 (variant-1): A11Y | Login | Submit form using Enter key from password field","staging-firefox","2026-06-07","passed","2026-06-07","","Keyboard Navigation","",""
"Verifies that submitting the Add Employee form with only First Name filled triggers validation errors for missing mandatory fields such as Last Name, and ensures the form is not submitted.","7720","TC_PIM_USER_ADD_002 | PIM | Add Employee | Partial submission validates missing mandatory fields","staging-webkit","2026-06-07","passed","2026-06-07","PIM Module - Add Employee Form Validation","Create Employee Partial Form Validation","",""
"Verifies that the Add Employee form rejects profile photo uploads with unsupported file formats (such as WEBP, BMP, and TIFF) and displays an appropriate validation error message.","6951","TC_PIM_USER_ADD_011 | PIM | Add Employee | Reject invalid profile photo formats","staging-firefox","2026-06-07","passed","2026-06-07","PIM - Add Employee: profile photo validation","Create Employee Profile Photo Upload Validation","",""
"Verifies that sensitive information such as passwords is not exposed in browser console logs during or after Add Employee form submission, ensuring client-side logging does not leak confidential data.","13228","TC_PIM_USER_ADD_038 | PIM | Security | Password is not exposed in browser console logs","staging-chrome","2026-06-07","passed","2026-06-07","","Browser Console Security Checks","",""
"Verifies that submitting the Add Employee form with only First Name filled triggers validation errors for missing mandatory fields such as Last Name, and ensures the form is not submitted.","8217","TC_PIM_USER_ADD_002 | PIM | Add Employee | Partial submission validates missing mandatory fields","staging-firefox","2026-06-07","passed","2026-06-07","PIM Module - Add Employee Form Validation","Create Employee Partial Form Validation","",""
"Verifies that when an administrator disables a user account, any existing authenticated session for that user is immediately invalidated and redirected to the login page.","24559","TC_ADM_USER_STATUS_006 | Admin | User Management | Disable user terminates active session","staging-chrome","2026-06-07","passed","2026-06-07","","User Status Management","",""
"Verifies that the system rejects invalid Employee ID formats containing special characters and prevents form submission with appropriate validation error messages.","66990","TC_PIM_USER_ADD_028 | PIM | Add Employee | Invalid Employee ID format is rejected","staging-firefox","2026-06-07","passed","2026-06-07","PIM Module - Add Employee Form Validation","Create Employee ID Format Validation","",""
"Verifies that the system prevents creation of an employee record when a duplicate Employee ID is used and displays an appropriate uniqueness validation error.","7513","TC_PIM_USER_ADD_007 | PIM | Add Employee | Duplicate Employee ID is rejected","staging-chrome","2026-06-07","passed","2026-06-07","PIM Module - Add Employee Form Validation","Create Employee Uniqueness Validation","",""
"Verifies that when an administrator disables a user account, any existing authenticated session for that user is immediately invalidated and redirected to the login page.","16637","TC_ADM_USER_STATUS_006 | Admin | User Management | Disable user terminates active session","staging-firefox","2026-06-07","passed","2026-06-07","","User Status Management","",""
"Verifies that clicking the Cancel button on the Add Employee form discards any entered login details (including invalid or mismatched data) and navigates the user back to the Employee List page.","7625","TC_PIM_USER_ADD_026 | PIM | Add Employee | Cancel discards form and returns to Employee List","staging-chrome","2026-06-07","passed","2026-06-07","PIM - Add Employee: with new user form validation","Create Login Details Navigation & Cancel Flow","",""
"Verifies that users with Admin role can see and access the Admin module in the side navigation after login, ensuring proper role-based access control enforcement in the UI.","7198","TC_LOGIN_002 | Authorization | RBAC | Admin module access for Admin users","staging-firefox","2026-06-07","passed","2026-06-07","","RBAC Navigation Validation","",""
"Verifies that ESS (non-admin) users cannot see or access the Admin module in the application side navigation, ensuring proper enforcement of role-based access control.","6751","TC_LOGIN_003 | Authorization | RBAC | ESS users cannot access Admin module","staging-chrome","2026-06-07","passed","2026-06-07","","RBAC Negative Access Validation","",""
"Verifies that the application rejects leave requests submitted for invalid dates such as weekends or other non-working days, and the corresponding API response indicates failure.","8725","TC_LOGIN_008 | Leave Management | Apply Leave | Invalid leave dates are rejected","staging-firefox","2026-06-07","passed","2026-06-07","","Leave Application Validation","",""
"Verifies that a previously disabled user can successfully log in after an administrator re-enables the account.","15653","TC_ADM_USER_STATUS_005 | Admin | User Management | Re-enabled user can log in successfully","staging-webkit","2026-06-07","passed","2026-06-07","","User Status Management","",""
"Verifies that sensitive login credentials such as username and password are not exposed in plain text within network request URLs during authentication flows.","6338","TC_LOGIN_038 | Security | Credential Exposure | Credentials are not exposed in request URLs","staging-firefox","2026-06-07","passed","2026-06-07","","Credential Leakage Prevention Tests","",""
"Verifies that a disabled user account cannot authenticate successfully and that the application displays an appropriate error message when login is attempted using disabled credentials.","7613","TC_LOGIN_010 | Authentication | Disabled Account | Disabled users are prevented from logging in","staging-chrome","2026-06-07","passed","2026-06-07","","Authentication Negative Scenarios","",""
"Verifies that users with Admin role can see and access the Admin module in the side navigation after login, ensuring proper role-based access control enforcement in the UI.","6319","TC_LOGIN_002 | Authorization | RBAC | Admin module access for Admin users","staging-chrome","2026-06-07","passed","2026-06-07","","RBAC Navigation Validation","",""
"Measures detailed login page performance metrics including DOMContentLoaded, full page load time, and Largest Contentful Paint (LCP) where supported, and validates them against configured thresholds.","12616","TC_LOGIN_051-002 | Performance | Login | Browser timing metrics measurement","staging-chrome","2026-06-07","passed","2026-06-07","","Performance Metrics","",""
"Verifies that the Username field in the Create Login Details section rejects a username that already exists and displays a duplicate username validation error.","8866","TC_PIM_USER_ADD_018 | PIM | Add Employee | Username field rejects duplicate usernames","staging-firefox","2026-06-07","passed","2026-06-07","PIM - Add Employee: with new user form validation","Create Login Details Validation","",""
"Verifies that the login system implements brute-force protections such as rate limiting, account locking, CAPTCHA triggers, or progressive delay after repeated failed authentication attempts.","32349","TC_LOGIN_072 | Security | Brute Force | Login endpoint enforces anti-automation protections","staging-webkit","2026-06-07","passed","2026-06-07","Security: Brute Force Protection","Authentication Abuse Protection","",""
"Verifies that the Username field in the Create Login Details section accepts a valid username and does not display validation errors.","7323","TC_PIM_USER_ADD_017 | PIM | Add Employee | Username field accepts valid value","staging-webkit","2026-06-07","passed","2026-06-07","PIM - Add Employee: with new user form validation","Create Login Details Validation","",""
"Verify that pressing Enter space bar on the Login button submits the login form.","7856","TC_LOGIN_024 (variant-3): A11Y | Login | Submit form using Space Bar key on the login button","staging-webkit","2026-06-07","passed","2026-06-07","","Keyboard Navigation","",""
"Verifies that all mandatory fields in the Add Employee form display ""Required"" validation errors when the Save button is clicked without entering any input, and that the form is not submitted.","7374","TC_PIM_USER_ADD_029 | PIM | Add Employee | Mandatory fields show Required errors on empty submit","staging-chrome","2026-06-07","passed","2026-06-07","PIM - Add Employee: with new user form validation","Create Employee Required Field Validation","",""
"Verifies that the Create Login Details section requires Username and Password fields and displays validation errors when the form is submitted without providing them.","8523","TC_PIM_USER_ADD_016 | PIM | Add Employee | Username and password are mandatory in Create Login Details","staging-firefox","2026-06-07","passed","2026-06-07","PIM - Add Employee: with new user form validation","Create Login Details Validation","",""
"Runs a Google Lighthouse performance audit against the login page and verifies that the overall performance score is acceptable.","15001","TC_LOGIN_051-003 | Performance | Login | Lighthouse performance audit","staging-chrome","2026-06-07","passed","2026-06-07","","Lighthouse Audits","",""
"Verifies that the login page password field uses input type ""password"" so that entered characters are masked and not displayed as plain text.","3682","TC_LOGIN_018 | Authentication | Login | Password field masks entered characters","staging-webkit","2026-06-07","passed","2026-06-07","","Login Form Validation","",""
"","0","End to End test case of password reset/recovery using forgot password feature","staging-firefox","2026-06-07","skipped","2026-06-07","","","",""
"Verifies that the Employee ID field is automatically populated when the Add Employee form is loaded, ensuring system-generated identifiers are assigned without user input.","6645","TC_PIM_USER_ADD_005 | PIM | Add Employee | Employee ID is auto-generated on form load","staging-firefox","2026-06-07","passed","2026-06-07","PIM Module - Add Employee Form Validation","Create Employee Default Field Initialization","",""
"Measures the login page load time and the dashboard page load time after successful authentication and validates both against configured thresholds.","5129","TC_LOGIN_051-001 | Performance | Login | Login and dashboard page response time","staging-firefox","2026-06-07","passed","2026-06-07","","Performance Metrics","",""
"Verifies that clicking the Cancel button on the Add Employee form discards any entered login details (including invalid or mismatched data) and navigates the user back to the Employee List page.","18714","TC_PIM_USER_ADD_026 | PIM | Add Employee | Cancel discards form and returns to Employee List","staging-firefox","2026-06-07","passed","2026-06-07","PIM - Add Employee: with new user form validation","Create Login Details Navigation & Cancel Flow","",""
"Verifies that the Employee ID field is automatically populated when the Add Employee form is loaded, ensuring system-generated identifiers are assigned without user input.","7023","TC_PIM_USER_ADD_005 | PIM | Add Employee | Employee ID is auto-generated on form load","staging-webkit","2026-06-07","passed","2026-06-07","PIM Module - Add Employee Form Validation","Create Employee Default Field Initialization","",""
"Verifies that the Username field in the Create Login Details section accepts a valid username and does not display validation errors.","7299","TC_PIM_USER_ADD_017 | PIM | Add Employee | Username field accepts valid value","staging-firefox","2026-06-07","passed","2026-06-07","PIM - Add Employee: with new user form validation","Create Login Details Validation","",""
"Verifies that a disabled user account cannot authenticate successfully and that the application displays an appropriate error message when login is attempted using disabled credentials.","7234","TC_LOGIN_010 | Authentication | Disabled Account | Disabled users are prevented from logging in","staging-firefox","2026-06-07","passed","2026-06-07","","Authentication Negative Scenarios","",""
"Verifies that while adding a new employee, an administrator can enable ""Create Login Details"" and the username and password fields are displayed for creating an associated user account.","8715","TC_PIM_USER_ADD_014 | PIM | Add Employee | Admin can create employee with login details","staging-webkit","2026-06-07","passed","2026-06-07","PIM - Add Employee: with new user form validation","Employee Creation","",""
"Verifies that the application correctly rejects login attempts made with invalid or non-existent username and password combinations and displays an appropriate authentication error message.","4771","TC_LOGIN_009 | Authentication | Negative Login | Invalid credentials are rejected","staging-chrome","2026-06-07","passed","2026-06-07","","Authentication Negative Scenarios","",""
"Verifies that the Username field in the Create Login Details section rejects a username that already exists and displays a duplicate username validation error.","8224","TC_PIM_USER_ADD_018 | PIM | Add Employee | Username field rejects duplicate usernames","staging-webkit","2026-06-07","passed","2026-06-07","PIM - Add Employee: with new user form validation","Create Login Details Validation","",""
"Verifies that an administrator can re-enable a previously disabled user account.","10281","TC_ADM_USER_STATUS_004 | Admin | User Management | Re-enable disabled user","staging-firefox","2026-06-07","passed","2026-06-07","","User Status Management","",""
"Verifies that the login system implements brute-force protections such as rate limiting, account locking, CAPTCHA triggers, or progressive delay after repeated failed authentication attempts.","23656","TC_LOGIN_072 | Security | Brute Force | Login endpoint enforces anti-automation protections","staging-chrome","2026-06-07","passed","2026-06-07","Security: Brute Force Protection","Authentication Abuse Protection","",""
"Verifies that a valid Admin user can successfully authenticate, access the user dropdown menu in the application header, and log out of the application.","5387","TC_LOGIN_001 | Authentication | Login | Admin user can log in and access logout menu","staging-firefox","2026-06-07","passed","2026-06-07","","Login and Logout","",""
"Verifies that when an authenticated session expires, the application redirects the user to the login page when the user attempts to access a protected module.","6543","TC_LOGIN_013 | Authentication | Session Management | Session expiry forces re-login on user action","staging-firefox","2026-06-07","passed","2026-06-07","","Session Expiry Handling","",""
"Verifies that an administrator can re-enable a previously disabled user account.","9947","TC_ADM_USER_STATUS_004 | Admin | User Management | Re-enable disabled user","staging-webkit","2026-06-07","passed","2026-06-07","","User Status Management","",""
"Verifies that the invalid login error message is rendered with accessible semantics, contains readable text, is announced to assistive technologies, and has no critical or serious axe-core accessibility violations.","8419","TC_LOGIN_030 | A11Y | Login | Invalid login error message meets WCAG 2.1 AA standards","staging-chrome","2026-06-07","passed","2026-06-07","","Error Message Accessibility","",""
"Verifies that searching for a user by username returns the newly created user in the search results.","9846","TC_ADM_USER_STATUS_001 | Admin | User Management | Search user by username returns correct record","staging-firefox","2026-06-07","passed","2026-06-07","","User Search","",""
"Verifies that all mandatory fields in the Add Employee form display ""Required"" validation errors when the Save button is clicked without entering any input, and that the form is not submitted.","13678","TC_PIM_USER_ADD_029 | PIM | Add Employee | Mandatory fields show Required errors on empty submit","staging-webkit","2026-06-07","passed","2026-06-07","PIM - Add Employee: with new user form validation","Create Employee Required Field Validation","",""
"Verifies that once a user account is disabled, the user cannot access protected application modules by navigating directly to module URLs.","33615","TC_ADM_USER_STATUS_007 | Admin | User Management | Disabled user cannot access modules via direct URL","staging-chrome","2026-06-07","passed","2026-06-07","","User Status Management","",""
"Verifies that submitting the Add Employee form with only First Name filled triggers validation errors for missing mandatory fields such as Last Name, and ensures the form is not submitted.","7145","TC_PIM_USER_ADD_002 | PIM | Add Employee | Partial submission validates missing mandatory fields","staging-chrome","2026-06-07","passed","2026-06-07","PIM Module - Add Employee Form Validation","Create Employee Partial Form Validation","",""
"Verifies that the Middle Name field accepts input without triggering validation errors and does not affect form submission behavior when mandatory fields are missing.","6676","TC_PIM_USER_ADD_003 | PIM | Add Employee | Middle Name does not trigger validation in partial submission","staging-chrome","2026-06-07","passed","2026-06-07","PIM Module - Add Employee Form Validation","Create Employee Optional Field Validation","",""
"Verifies that refreshing the browser after a successful login preserves the authenticated session and keeps the user on the dashboard page.","6810","TC_LOGIN_026 | Authentication | Login | Refresh after login preserves authenticated session","staging-webkit","2026-06-07","passed","2026-06-07","","Post-Login Navigation","",""
"Measures detailed login page performance metrics including DOMContentLoaded, full page load time, and Largest Contentful Paint (LCP) where supported, and validates them against configured thresholds.","2696","TC_LOGIN_051-002 | Performance | Login | Browser timing metrics measurement","staging-webkit","2026-06-07","passed","2026-06-07","","Performance Metrics","",""
"Verifies that pressing the browser Back button after a successful login does not expose the login page and keeps the user within the authenticated application area.","7048","TC_LOGIN_025 | Authentication | Login | Browser Back button after login preserves authenticated session","staging-webkit","2026-06-07","passed","2026-06-07","","Post-Login Navigation","",""
"Verifies that ESS (non-admin) users cannot see or access the Admin module in the application side navigation, ensuring proper enforcement of role-based access control.","7506","TC_LOGIN_003 | Authorization | RBAC | ESS users cannot access Admin module","staging-webkit","2026-06-07","passed","2026-06-07","","RBAC Negative Access Validation","",""
"Verifies that once a user account is disabled, the user cannot access protected application modules by navigating directly to module URLs.","16143","TC_ADM_USER_STATUS_007 | Admin | User Management | Disabled user cannot access modules via direct URL","staging-webkit","2026-06-07","passed","2026-06-07","","User Status Management","",""
"Verifies that a previously disabled user can successfully log in after an administrator re-enables the account.","17240","TC_ADM_USER_STATUS_005 | Admin | User Management | Re-enabled user can log in successfully","staging-firefox","2026-06-07","passed","2026-06-07","","User Status Management","",""
"Verifies that when an authenticated session expires, refreshing the browser redirects the user to the login page and requires re-authentication.","6376","TC_LOGIN_012 | Authentication | Session Management | Session expiry forces re-login on page refresh","staging-firefox","2026-06-07","passed","2026-06-07","","Session Expiry Handling","",""
"Verifies that the OrangeHRM branding logo is visible on the login page, has non-zero dimensions, and matches the approved baseline screenshot.","6943","TC_LOGIN_028 | Authentication | Login | OrangeHRM logo is displayed correctly","staging-chrome","2026-06-07","passed","2026-06-07","","Login Page Branding","",""
